city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,78,0.0,973.7,7.65,28.4,392,456.3,145.8,75.5,1678.0,14.0,25.4,3,5,7,1,2026-07-11T22:39:11.379029+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,89,0.0,1007.4,6.15,52.6,55,28.3,12.5,6.3,179.0,42.0,4.5,7,5,4,1,2026-07-11T22:39:11.379084+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,78,0.0,912.7,7.2,46.8,47,18.9,12.0,19.3,472.0,35.0,5.0,3,5,7,1,2026-07-11T22:39:11.379100+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,57,0.0,951.2,8.35,47.9,62,36.6,20.0,13.8,417.0,48.0,5.0,4,5,7,1,2026-07-11T22:39:11.379111+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,80,0.0,1005.5,8.15,33.1,79,33.8,21.1,8.6,204.0,104.0,6.8,7,5,4,1,2026-07-11T22:39:11.379121+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,94,0.0,998.8,2.35,39.6,114,79.4,62.4,20.6,502.0,70.0,14.2,7,5,3,1,2026-07-11T22:39:11.379130+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,89,0.0,946.7,7.65,57.2,34,12.6,6.9,8.1,142.0,35.0,5.4,3,5,7,1,2026-07-11T22:39:11.379139+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,66,0.0,996.9,6.1,48.6,65,42.5,22.4,7.0,140.0,51.0,4.4,3,5,7,1,2026-07-11T22:39:11.379148+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,67,0.0,951.7,7.7,41.0,449,478.7,88.7,11.6,220.0,58.0,5.1,7,5,7,1,2026-07-11T22:39:11.379155+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,95,0.1,985.6,6.1,51.8,153,124.3,68.2,28.0,438.0,42.0,9.8,10,5,7,1,2026-07-11T22:39:11.379184+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,67,0.0,983.5,8.05,47.2,128,117.3,43.8,11.1,178.0,81.0,7.9,3,5,7,1,2026-07-11T22:39:11.379193+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,87,0.0,959.8,7.7,22.3,154,124.8,94.3,68.5,1338.0,29.0,14.6,7,5,7,1,2026-07-11T22:39:11.379200+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,90,0.0,836.5,9.0,26.6,87,17.1,16.5,23.2,628.0,67.0,1.7,3,5,7,1,2026-07-11T22:39:11.379207+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,85,0.0,963.3,8.55,29.9,109,31.1,27.8,29.1,534.0,69.0,4.5,7,5,7,1,2026-07-11T22:39:11.379214+05:30
Amritsar,Punjab,31.634,74.8723,28.7,86,0.0,970.8,8.4,31.7,160,195.6,99.0,23.1,430.0,73.0,7.2,7,5,7,1,2026-07-11T22:39:11.379221+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,85,0.0,969.1,7.9,31.0,162,295.2,147.1,50.7,514.0,41.0,13.0,7,5,7,1,2026-07-11T22:39:11.379227+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,87,0.0,970.1,8.15,27.7,166,273.8,140.6,47.5,717.0,52.0,8.2,7,5,7,1,2026-07-11T22:39:11.379234+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.3,824.4,7.85,21.6,86,14.7,13.9,27.0,255.0,82.0,2.7,6,10,7,1,2026-07-11T22:39:11.379241+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,96,0.0,779.0,3.75,31.3,134,61.0,52.3,18.2,565.0,111.0,4.8,3,10,3,0,2026-07-11T22:39:11.379249+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,98,0.1,814.3,7.7,19.1,88,5.0,4.9,51.5,227.0,80.0,0.5,6,10,7,1,2026-07-11T22:39:11.379261+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,75,0.0,972.3,7.7,30.2,507,802.8,183.9,41.9,936.0,36.0,11.8,3,5,7,1,2026-07-11T22:39:11.379267+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,81,0.0,975.2,7.65,29.2,507,802.8,183.9,41.9,844.0,36.0,11.8,3,5,7,1,2026-07-11T22:39:11.379274+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,79,0.0,973.5,7.05,34.2,253,558.8,177.0,63.5,1235.0,25.0,22.5,3,5,7,1,2026-07-11T22:39:11.379281+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,84,0.0,974.5,7.65,31.3,507,802.8,183.9,41.9,625.0,36.0,11.8,3,5,7,1,2026-07-11T22:39:11.379288+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,91,0.0,972.4,7.6,28.4,253,558.8,177.0,63.5,887.0,25.0,22.5,7,5,7,1,2026-07-11T22:39:11.379295+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,67,0.0,979.2,8.0,39.6,156,153.2,45.3,22.0,290.0,49.0,6.8,7,5,7,1,2026-07-11T22:39:11.379302+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,80,0.0,989.7,6.3,47.5,108,51.0,36.6,12.5,277.0,70.0,8.1,7,5,7,1,2026-07-11T22:39:11.379309+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,65,0.0,988.2,8.25,43.9,108,72.4,42.5,12.3,193.0,72.0,7.7,3,5,7,1,2026-07-11T22:39:11.379316+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,95,0.0,988.8,6.05,36.0,108,80.1,55.1,17.2,400.0,79.0,6.2,7,5,7,1,2026-07-11T22:39:11.379322+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,95,0.1,978.7,8.0,36.0,153,192.8,87.3,28.3,368.0,60.0,9.2,10,5,7,1,2026-07-11T22:39:11.379332+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,68,0.0,976.6,7.8,32.8,348,482.4,113.2,17.7,218.0,62.0,5.8,7,5,7,1,2026-07-11T22:39:11.379339+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,93,0.0,975.2,7.8,33.5,157,138.3,74.7,25.3,556.0,75.0,9.3,7,5,7,1,2026-07-11T22:39:11.379346+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,90,0.0,966.7,7.35,23.4,133,82.9,67.1,26.1,587.0,68.0,10.9,7,5,7,1,2026-07-11T22:39:11.379352+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,62,0.0,970.8,8.4,46.8,95,36.9,22.9,7.6,155.0,71.0,6.6,3,5,7,1,2026-07-11T22:39:14.626567+05:30
Surat,Gujarat,21.1702,72.8311,28.6,85,0.0,1003.7,5.1,61.6,60,23.3,13.4,13.2,215.0,35.0,21.4,7,5,0,1,2026-07-11T22:39:14.626607+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,81,0.0,1000.0,7.75,54.0,58,31.0,17.8,9.2,140.0,42.0,6.8,7,5,4,1,2026-07-11T22:39:14.626617+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,80,0.0,989.4,7.1,58.7,60,35.2,17.2,4.1,105.0,44.0,3.7,7,5,7,1,2026-07-11T22:39:14.626627+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,91,0.0,1006.7,6.2,44.6,55,28.3,12.5,6.3,213.0,42.0,4.5,7,5,4,1,2026-07-11T22:39:14.626635+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,74,0.0,969.0,6.8,47.2,82,47.1,26.0,13.5,231.0,56.0,10.3,7,5,7,1,2026-07-11T22:39:14.626643+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,90,0.0,943.4,7.45,63.7,36,11.8,6.8,8.1,118.0,34.0,3.7,3,5,7,1,2026-07-11T22:39:14.626650+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,81,0.0,941.6,8.9,60.5,50,21.9,11.9,7.4,141.0,45.0,7.2,3,5,7,1,2026-07-11T22:39:14.626657+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,69,0.0,956.0,7.85,48.2,44,20.8,11.1,5.6,140.0,42.0,2.3,7,5,7,1,2026-07-11T22:39:14.626665+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,92,0.0,947.7,7.2,50.4,38,13.7,7.3,5.9,142.0,37.0,2.6,3,5,7,1,2026-07-11T22:39:14.626673+05:30
Goa,Goa,15.2993,74.124,26.2,92,0.0,998.9,8.0,34.2,55,26.0,13.5,4.0,285.0,41.0,1.6,7,5,7,1,2026-07-11T22:39:14.626681+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,53,0.0,974.2,8.4,53.6,204,373.5,89.9,4.0,116.0,65.0,2.5,0,5,7,1,2026-07-11T22:39:14.626687+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.7,67,0.0,940.3,8.6,53.3,69,42.3,22.9,3.9,113.0,71.0,3.6,7,5,7,1,2026-07-11T22:39:14.626694+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,61,0.0,971.7,8.3,42.5,83,39.5,22.9,6.7,160.0,74.0,5.9,7,5,7,1,2026-07-11T22:39:14.626702+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.5,52,0.0,971.6,8.45,42.5,159,322.2,100.1,2.8,122.0,71.0,4.0,0,5,7,1,2026-07-11T22:39:14.626709+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,63,0.0,946.8,8.25,52.2,79,35.3,21.2,5.8,137.0,70.0,3.5,7,5,7,1,2026-07-11T22:39:14.626717+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,70,0.0,975.2,8.15,45.7,89,40.7,26.2,9.7,170.0,68.0,6.5,7,5,7,1,2026-07-11T22:39:14.626724+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,81,0.0,943.7,8.45,61.2,66,26.0,16.5,6.8,193.0,62.0,7.6,7,5,7,1,2026-07-11T22:39:14.626731+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.9,74,0.0,948.8,8.55,50.4,77,37.7,22.4,6.2,201.0,69.0,5.0,7,5,7,1,2026-07-11T22:39:14.626738+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,76,0.0,956.4,5.9,44.6,83,46.7,25.6,5.3,197.0,70.0,4.7,7,5,3,1,2026-07-11T22:39:14.626745+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,80,0.0,949.1,7.35,54.7,65,27.2,17.4,5.6,182.0,63.0,7.3,7,5,7,1,2026-07-11T22:39:14.626752+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,68,0.0,999.3,7.7,37.8,92,43.1,27.5,20.6,302.0,60.0,31.8,7,5,7,1,2026-07-11T22:39:14.626759+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,59,0.0,999.2,5.95,44.6,83,44.2,29.6,18.5,267.0,37.0,6.2,0,5,3,1,2026-07-11T22:39:14.626765+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,45,0.0,1000.5,5.5,47.5,78,44.1,27.4,17.5,377.0,40.0,5.8,0,5,0,1,2026-07-11T22:39:14.626773+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.9,73,0.0,1003.3,7.85,42.5,66,43.3,26.8,12.4,205.0,89.0,5.9,7,5,4,1,2026-07-11T22:39:14.626780+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.9,49,0.0,975.4,7.7,47.5,57,29.3,14.7,8.0,141.0,55.0,5.5,0,5,7,1,2026-07-11T22:39:14.626788+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,72,0.0,1003.5,7.9,49.0,78,38.5,23.4,9.0,302.0,75.0,5.3,7,5,4,1,2026-07-11T22:39:14.626796+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.9,59,0.0,989.4,8.1,37.1,68,83.8,52.0,56.8,422.0,7.0,6.4,4,5,7,1,2026-07-11T22:39:14.626803+05:30
Warangal,Telangana,17.9689,79.5941,28.2,67,0.0,975.6,5.6,44.3,75,58.2,39.5,21.5,303.0,29.0,5.6,7,5,3,1,2026-07-11T22:39:14.626810+05:30
Nizamabad,Telangana,18.6725,78.0941,27.6,63,0.0,962.0,8.7,49.0,68,38.4,21.7,9.6,211.0,52.0,6.0,7,5,7,1,2026-07-11T22:39:14.626816+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,92,0.0,929.7,6.0,43.2,33,15.7,8.8,11.5,172.0,37.0,2.6,3,5,3,1,2026-07-11T22:39:14.626823+05:30
Mangalore,Karnataka,12.9141,74.856,26.0,93,0.1,1008.7,8.15,44.6,52,19.5,11.4,7.3,179.0,35.0,2.5,10,0,4,1,2026-07-11T22:39:14.626830+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,92,0.0,941.0,7.25,49.3,31,13.6,7.1,6.1,134.0,37.0,1.7,3,5,7,1,2026-07-11T22:39:14.626838+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,95,0.0,925.5,8.35,49.7,31,14.0,6.3,4.8,124.0,38.0,1.6,3,5,7,1,2026-07-11T22:39:17.875693+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.3,94,0.0,962.4,8.25,47.9,36,17.2,12.5,15.5,214.0,23.0,4.0,3,5,7,1,2026-07-11T22:39:17.875730+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,63,0.0,992.9,8.15,28.1,56,34.8,32.1,40.5,221.0,4.0,12.7,3,5,7,1,2026-07-11T22:39:17.875741+05:30
