city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,67,0.0,981.5,6.8,29.5,167,204.4,71.5,37.1,832.0,90.0,19.8,3,5,7,1,2026-09-10T18:53:24.120000+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.0,1009.2,6.9,30.6,80,30.6,17.1,12.8,378.0,67.0,8.1,7,0,4,1,2026-09-10T18:53:24.120039+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,52,0.0,911.0,8.25,38.2,62,28.7,20.7,22.7,407.0,78.0,5.7,4,5,7,1,2026-09-10T18:53:24.120054+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,59,0.0,952.3,8.65,40.7,77,27.5,21.1,10.8,313.0,94.0,7.4,4,5,7,1,2026-09-10T18:53:24.120063+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,82,0.0,1004.4,8.0,31.3,126,35.2,25.7,10.0,452.0,134.0,9.8,7,5,4,1,2026-09-10T18:53:24.120071+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,1003.8,8.15,37.4,87,18.2,17.6,17.3,624.0,49.0,12.4,7,5,4,1,2026-09-10T18:53:24.120079+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,76,0.0,948.4,8.05,37.4,60,22.4,16.4,10.4,247.0,90.0,14.5,3,5,7,1,2026-09-10T18:53:24.120085+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,48,0.0,1001.3,7.7,28.1,65,57.5,22.9,16.9,196.0,69.0,5.5,0,5,4,1,2026-09-10T18:53:24.120092+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,62,0.0,958.8,7.45,33.1,83,44.2,24.2,18.9,547.0,76.0,6.5,7,5,7,1,2026-09-10T18:53:24.120098+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,97,0.0,992.1,6.9,21.6,134,30.4,28.5,13.4,446.0,96.0,7.8,7,5,7,1,2026-09-10T18:53:24.120109+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,91,0.0,990.1,6.85,29.2,136,54.0,37.7,11.8,395.0,113.0,9.4,7,5,7,1,2026-09-10T18:53:24.120115+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,67,0.0,966.9,6.7,26.6,177,65.9,47.4,13.9,1015.0,160.0,15.5,7,5,7,1,2026-09-10T18:53:24.120124+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,45,0.0,842.8,7.8,24.8,156,30.9,26.2,14.9,717.0,129.0,4.6,4,5,7,0,2026-09-10T18:53:24.120131+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,75,0.0,970.9,7.4,19.4,166,82.2,60.3,22.3,628.0,142.0,9.2,7,5,7,1,2026-09-10T18:53:24.120137+05:30
Amritsar,Punjab,31.634,74.8723,31.1,70,0.0,978.5,7.4,17.6,162,62.9,46.8,26.5,686.0,122.0,11.6,3,5,7,1,2026-09-10T18:53:24.120143+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,49,0.0,976.8,6.95,31.7,159,64.5,37.1,11.3,335.0,119.0,6.0,0,5,7,1,2026-09-10T18:53:24.120148+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,65,0.0,977.7,7.2,24.8,167,65.7,40.2,14.3,658.0,117.0,6.5,3,5,7,1,2026-09-10T18:53:24.120154+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,100,0.0,831.1,7.1,22.7,116,37.7,31.2,15.6,300.0,119.0,4.1,3,10,7,1,2026-09-10T18:53:24.120161+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,97,0.0,785.0,7.2,30.6,138,38.5,29.2,11.0,331.0,137.0,7.7,3,10,7,0,2026-09-10T18:53:24.120167+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,90,0.0,819.9,8.3,34.2,123,12.8,11.6,13.9,275.0,126.0,1.7,3,10,7,1,2026-09-10T18:53:24.120173+05:30
