city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,40,0.0,977.7,7.8,38.2,174,471.2,125.7,87.5,729.0,7.0,31.0,0,5,7,1,2026-06-07T01:41:21.316179+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,68,0.0,1006.6,7.55,40.0,73,38.3,16.1,7.4,152.0,45.0,6.8,3,5,4,1,2026-06-07T01:41:21.316220+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,92,0.0,910.9,7.35,37.4,20,5.0,5.0,15.8,278.0,29.0,4.5,3,5,7,1,2026-06-07T01:41:21.316235+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,68,0.0,951.4,7.5,38.5,94,29.6,23.5,18.2,234.0,66.0,8.2,7,5,7,1,2026-06-07T01:41:21.316246+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,49,0.0,1004.4,7.65,46.4,54,15.1,13.6,19.5,258.0,46.0,10.6,0,5,4,1,2026-06-07T01:41:21.316254+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,95,0.0,1001.7,8.7,28.4,119,46.6,42.7,18.9,317.0,63.0,9.0,7,5,4,1,2026-06-07T01:41:21.316262+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,85,0.0,946.6,8.35,49.3,51,17.2,9.8,8.5,128.0,41.0,7.3,7,5,7,1,2026-06-07T01:41:21.316270+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,60,0.0,998.5,8.05,40.3,88,34.3,20.4,8.1,145.0,49.0,5.4,0,5,7,1,2026-06-07T01:41:21.316277+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,48,0.0,955.5,8.2,34.9,122,254.3,63.6,6.2,244.0,68.0,3.9,0,5,7,1,2026-06-07T01:41:21.316288+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,64,0.0,988.8,8.35,35.6,156,68.2,62.6,33.2,435.0,48.0,12.9,7,5,7,1,2026-06-07T01:41:21.316295+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,58,0.0,986.9,8.3,34.2,198,166.7,74.0,39.2,439.0,40.0,12.6,0,5,7,1,2026-06-07T01:41:21.316302+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,47,0.0,962.5,7.8,27.0,96,31.9,27.2,28.3,764.0,57.0,8.9,4,5,7,0,2026-06-07T01:41:21.316309+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,96,0.0,838.8,9.0,29.9,67,38.5,36.9,34.0,731.0,12.0,1.8,3,10,7,0,2026-06-07T01:41:21.316316+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,55,0.0,966.3,8.6,30.2,75,28.5,26.3,33.7,364.0,29.0,3.0,0,5,7,0,2026-06-07T01:41:21.316322+05:30
Amritsar,Punjab,31.634,74.8723,29.9,40,0.0,974.7,8.5,25.9,138,77.8,70.5,58.2,939.0,19.0,8.8,4,5,7,0,2026-06-07T01:41:21.316329+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,40,0.0,972.9,8.05,30.2,150,70.8,58.0,43.8,1063.0,51.0,9.6,0,5,7,0,2026-06-07T01:41:21.316335+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,39,0.0,973.8,8.25,28.4,138,66.8,60.8,50.7,804.0,39.0,9.5,4,5,7,0,2026-06-07T01:41:21.316341+05:30
