city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,60,0.0,975.2,6.7,30.2,189,51.8,50.4,9.3,632.0,285.0,35.5,0,5,7,1,2026-08-13T15:39:10.877917+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,75,0.0,1006.0,7.35,48.2,63,32.1,16.5,6.9,156.0,76.0,6.7,7,5,4,1,2026-08-13T15:39:10.877971+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,55,0.0,910.6,7.8,42.8,40,13.0,7.7,7.0,365.0,63.0,2.5,4,5,7,1,2026-08-13T15:39:10.877986+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,60,0.1,950.0,8.95,42.1,52,13.7,8.0,3.9,264.0,83.0,2.8,7,5,7,1,2026-08-13T15:39:10.877996+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,62,0.0,1003.6,8.4,38.5,75,30.6,21.9,4.1,334.0,144.0,5.9,3,5,4,1,2026-08-13T15:39:10.878003+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,92,0.3,994.5,7.75,33.8,79,13.4,13.2,7.9,664.0,112.0,12.2,10,5,7,1,2026-08-13T15:39:10.878011+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,76,0.2,945.7,3.75,47.5,38,16.2,7.9,3.5,133.0,54.0,3.9,10,5,3,1,2026-08-13T15:39:10.878017+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,81,0.3,996.8,4.5,28.1,61,25.8,13.4,4.3,164.0,67.0,5.0,10,5,3,1,2026-08-13T15:39:10.878024+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,67,0.0,953.4,6.6,24.5,73,32.9,15.5,3.2,354.0,125.0,4.1,3,5,7,1,2026-08-13T15:39:10.878030+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,75,0.0,985.5,7.55,23.8,128,40.5,40.2,4.1,350.0,186.0,12.8,3,5,7,1,2026-08-13T15:39:10.878046+05:30
