city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,79,0.0,978.2,7.8,22.0,229,362.3,151.3,94.9,1350.0,0.0,35.6,7,5,7,1,2026-06-14T03:36:21.360600+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1007.5,7.7,51.1,69,51.2,21.5,2.0,118.0,52.0,2.1,7,5,4,1,2026-06-14T03:36:21.360648+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,98,0.0,911.3,1.75,40.3,48,13.4,9.5,10.9,181.0,38.0,4.3,3,5,3,1,2026-06-14T03:36:21.360664+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,62,0.0,950.8,8.2,42.1,90,53.0,28.9,13.1,160.0,55.0,6.2,7,5,7,1,2026-06-14T03:36:21.360674+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,73,0.0,1005.1,8.45,42.8,57,19.0,16.3,17.6,214.0,47.0,7.0,7,5,4,1,2026-06-14T03:36:21.360683+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,94,0.0,1000.4,9.0,29.9,115,46.8,42.1,17.6,436.0,61.0,7.3,7,5,4,1,2026-06-14T03:36:21.360690+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,80,0.0,947.3,8.3,52.9,56,24.3,12.9,8.5,106.0,36.0,6.7,3,5,7,1,2026-06-14T03:36:21.360697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,69,0.0,999.6,8.05,44.6,70,41.3,18.3,4.1,108.0,45.0,3.8,7,5,7,1,2026-06-14T03:36:21.360704+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,73,0.0,955.4,8.25,29.9,110,163.9,43.2,7.2,584.0,59.0,4.4,7,5,7,1,2026-06-14T03:36:21.360715+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,79,0.0,988.7,8.35,26.3,134,161.6,72.6,63.8,820.0,11.0,15.6,7,5,7,1,2026-06-14T03:36:21.360722+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,63,0.0,987.1,8.3,33.8,145,230.5,72.2,64.1,798.0,13.0,13.8,7,5,7,1,2026-06-14T03:36:21.360729+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,83,0.0,964.1,7.85,19.4,98,50.5,38.9,51.5,636.0,0.0,3.6,3,5,7,1,2026-06-14T03:36:21.360736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,100,0.0,839.2,9.0,24.8,70,32.4,31.4,21.6,590.0,23.0,0.0,3,10,7,0,2026-06-14T03:36:21.360743+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,67,0.0,968.3,8.6,29.5,83,48.4,39.7,53.4,540.0,0.0,3.2,3,5,7,1,2026-06-14T03:36:21.360750+05:30
Amritsar,Punjab,31.634,74.8723,22.8,83,0.0,976.6,8.45,18.0,100,69.8,50.8,47.2,662.0,15.0,5.8,3,5,7,1,2026-06-14T03:36:21.360757+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,86,0.0,974.5,8.05,20.5,121,78.0,61.7,53.3,544.0,18.0,13.0,3,5,7,1,2026-06-14T03:36:21.360763+05:30
Jalandhar,Punjab,31.326,75.5762,22.5,81,0.0,975.5,8.25,21.2,99,54.6,42.3,41.4,707.0,24.0,4.5,3,5,7,1,2026-06-14T03:36:21.360769+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,97,0.0,824.6,8.3,29.2,55,25.8,14.3,31.2,193.0,2.0,0.1,3,10,7,0,2026-06-14T03:36:21.360775+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,85,0.0,777.9,8.35,32.4,63,28.9,13.7,23.5,195.0,43.0,0.7,3,10,7,0,2026-06-14T03:36:21.360786+05:30
