city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,78,0.0,973.1,7.7,25.9,413,422.8,140.2,64.3,528.0,15.0,22.2,7,5,7,1,2026-07-12T00:37:56.686453+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,85,0.0,1006.2,7.8,53.3,54,27.7,11.6,4.6,135.0,43.0,3.6,7,5,4,1,2026-07-12T00:37:56.686513+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,86,0.0,911.6,7.45,47.9,47,15.8,9.6,14.9,274.0,33.0,4.4,3,5,7,1,2026-07-12T00:37:56.686528+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,60,0.0,950.2,8.6,53.6,60,28.6,16.6,11.0,322.0,45.0,4.6,4,5,7,1,2026-07-12T00:37:56.686538+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,78,0.0,1004.0,7.7,40.0,70,29.8,18.6,11.3,212.0,82.0,7.7,7,5,4,1,2026-07-12T00:37:56.686546+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,95,0.0,997.0,7.65,24.1,119,70.1,55.3,17.7,416.0,70.0,13.5,7,5,7,1,2026-07-12T00:37:56.686553+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,945.6,8.4,55.4,33,8.7,4.8,6.1,114.0,36.0,4.7,3,5,7,1,2026-07-12T00:37:56.686560+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,74,0.0,996.6,8.1,52.2,65,37.8,19.7,6.5,124.0,43.0,4.3,7,5,7,1,2026-07-12T00:37:56.686567+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,71,0.0,951.8,8.2,38.5,433,407.9,78.5,10.2,211.0,56.0,4.7,7,5,7,1,2026-07-12T00:37:56.686573+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,93,0.0,984.4,8.2,36.0,153,105.0,56.1,32.1,461.0,32.0,9.6,7,5,7,1,2026-07-12T00:37:56.686584+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,72,0.0,982.8,8.2,36.7,127,109.2,41.4,11.2,183.0,74.0,8.1,7,5,7,1,2026-07-12T00:37:56.686591+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,88,0.0,959.0,7.7,40.0,154,105.5,88.9,71.4,879.0,12.0,11.8,7,5,7,1,2026-07-12T00:37:56.686598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,87,0.0,835.6,8.15,23.4,72,15.0,14.3,18.0,464.0,66.0,1.4,3,5,7,1,2026-07-12T00:37:56.686604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,83,0.0,963.0,8.3,33.5,99,26.4,24.6,30.9,494.0,48.0,4.0,7,5,7,1,2026-07-12T00:37:56.686613+05:30
Amritsar,Punjab,31.634,74.8723,28.4,85,0.0,970.6,8.35,45.0,161,175.1,93.4,19.5,415.0,75.0,7.0,7,5,7,1,2026-07-12T00:37:56.686620+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,86,0.0,968.6,7.95,46.1,165,202.1,114.6,45.5,378.0,39.0,14.0,7,5,7,1,2026-07-12T00:37:56.686626+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,86,0.0,969.7,8.15,45.4,166,184.9,99.2,36.0,430.0,58.0,8.7,7,5,7,1,2026-07-12T00:37:56.686632+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.1,823.8,8.1,29.2,57,16.2,15.6,32.6,255.0,61.0,2.6,6,10,7,1,2026-07-12T00:37:56.686640+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,96,0.0,778.2,8.25,36.7,102,54.0,46.4,19.6,482.0,95.0,3.2,3,10,7,0,2026-07-12T00:37:56.686646+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,92,0.2,813.2,8.7,28.4,54,8.5,8.4,43.9,236.0,79.0,0.4,6,10,7,1,2026-07-12T00:37:56.686655+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,75,0.0,971.5,7.7,27.0,541,780.4,168.1,28.4,272.0,42.0,8.8,7,5,7,1,2026-07-12T00:37:56.686664+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,85,0.0,974.6,7.7,24.5,541,780.4,168.1,28.4,248.0,42.0,8.8,7,5,7,1,2026-07-12T00:37:56.686670+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,88,0.0,972.8,7.7,26.6,309,488.0,166.7,62.7,1196.0,13.0,20.2,7,5,7,1,2026-07-12T00:37:56.686676+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,81,0.0,973.8,7.75,26.6,541,780.4,168.1,28.4,219.0,42.0,8.8,7,5,7,1,2026-07-12T00:37:56.686682+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,95,0.1,972.1,7.55,29.2,309,488.0,166.7,62.7,745.0,13.0,20.2,10,5,7,1,2026-07-12T00:37:56.686688+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,68,0.0,978.3,8.0,36.7,153,156.5,42.3,21.1,247.0,43.0,6.1,3,5,7,1,2026-07-12T00:37:56.686694+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,73,0.0,988.3,8.7,42.1,104,40.0,29.3,12.3,233.0,62.0,7.4,7,5,7,1,2026-07-12T00:37:56.686701+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,64,0.0,987.3,8.6,43.6,105,62.6,39.2,12.7,183.0,63.0,6.7,3,5,7,1,2026-07-12T00:37:56.686707+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,97,0.2,987.8,6.2,35.3,111,84.5,53.1,13.8,383.0,82.0,5.3,10,5,7,1,2026-07-12T00:37:56.686713+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,94,0.0,977.4,8.0,30.6,155,208.2,94.5,27.9,344.0,57.0,8.7,7,5,7,1,2026-07-12T00:37:56.686722+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,71,0.0,975.9,7.85,29.2,381,493.6,116.4,16.6,195.0,56.0,5.4,7,5,7,1,2026-07-12T00:37:56.686728+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,96,0.1,974.5,7.8,36.0,158,135.0,72.2,25.7,443.0,69.0,9.0,10,5,7,1,2026-07-12T00:37:56.686734+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,96,0.0,966.6,7.35,39.2,140,77.1,64.5,29.5,485.0,52.0,10.5,7,5,7,1,2026-07-12T00:37:56.686741+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,68,0.0,970.1,8.4,44.6,92,32.7,19.6,7.3,140.0,69.0,7.9,7,5,7,1,2026-07-12T00:38:00.093987+05:30
Surat,Gujarat,21.1702,72.8311,28.3,85,0.0,1002.7,5.45,65.5,59,24.9,13.9,12.4,210.0,35.0,21.0,7,5,0,1,2026-07-12T00:38:00.094017+05:30
