city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,53,0.0,980.2,7.25,29.2,173,588.6,101.7,0,5,7,0,2026-04-20T03:09:20.655690+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,73,0.0,1006.5,7.3,20.5,77,34.2,18.0,7,5,4,1,2026-04-20T03:09:20.655733+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,72,0.0,910.2,9.55,17.6,80,31.5,27.2,3,5,7,1,2026-04-20T03:09:20.655749+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,75,0.0,952.2,9.3,46.1,111,35.7,32.4,7,5,7,1,2026-04-20T03:09:20.655759+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,87,0.0,1005.5,9.3,34.6,36,14.4,9.8,7,5,4,1,2026-04-20T03:09:20.655769+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,91,0.0,1002.6,8.9,34.2,78,31.7,25.3,7,5,4,1,2026-04-20T03:09:20.655780+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,75,0.0,946.8,7.3,35.6,103,66.4,58.8,3,5,7,1,2026-04-20T03:09:20.655789+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,50,0.0,1000.6,8.15,20.2,54,15.1,10.8,4,5,4,0,2026-04-20T03:09:20.655796+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,27,0.0,957.4,7.9,22.0,108,202.1,33.6,4,5,7,0,2026-04-20T03:09:20.655804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,53,0.0,989.4,7.9,34.6,128,143.9,43.8,4,5,7,1,2026-04-20T03:09:20.655812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,61,0.0,987.9,7.9,27.0,184,259.8,58.7,7,5,7,1,2026-04-20T03:09:20.655819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,57,0.0,966.1,7.25,32.4,66,19.6,15.9,0,5,7,0,2026-04-20T03:09:20.655827+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,92,0.0,841.9,8.3,15.8,75,71.2,51.2,3,10,7,0,2026-04-20T03:09:20.655834+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,52,0.0,971.7,7.95,32.0,62,27.0,19.1,0,5,7,0,2026-04-20T03:09:20.655841+05:30
Amritsar,Punjab,31.634,74.8723,21.7,68,0.0,979.5,7.9,28.4,75,74.5,36.0,3,5,7,0,2026-04-20T03:09:20.655848+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,56,0.0,976.7,7.5,31.3,73,28.5,18.6,0,5,7,0,2026-04-20T03:09:20.655857+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,54,0.0,978.1,7.65,31.3,72,49.9,27.2,0,5,7,0,2026-04-20T03:09:20.655863+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,41,0.0,829.1,7.7,42.8,40,14.4,9.1,0,5,7,0,2026-04-20T03:09:20.655869+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,53,0.0,783.3,7.75,44.6,51,21.2,11.8,0,5,7,0,2026-04-20T03:09:20.655876+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,51,0.0,820.5,9.25,29.2,50,8.1,5.1,0,5,7,0,2026-04-20T03:09:20.655883+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,67,0.0,978.6,7.4,27.4,568,990.9,135.5,3,5,7,0,2026-04-20T03:09:20.655890+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,54,0.0,981.7,7.3,29.5,568,990.9,135.5,0,5,7,0,2026-04-20T03:09:20.655896+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,58,0.0,979.7,7.3,28.1,151,314.8,65.9,0,5,7,0,2026-04-20T03:09:20.655902+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,55,0.0,980.8,7.35,29.2,568,990.9,135.5,0,5,7,0,2026-04-20T03:09:20.655909+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,62,0.0,978.3,7.2,28.8,151,314.8,65.9,3,5,7,0,2026-04-20T03:09:20.655915+05:30
