city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,81,0.0,983.3,6.7,36.0,87,29.8,29.3,32.9,1109.0,102.0,20.1,7,5,7,1,2026-09-12T18:54:24.553089+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,77,0.0,1006.8,7.4,39.2,54,25.0,12.0,9.6,282.0,39.0,4.3,7,5,4,1,2026-09-12T18:54:24.553129+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,47,0.0,910.6,8.75,31.3,71,30.5,21.3,23.2,536.0,84.0,5.0,4,5,7,1,2026-09-12T18:54:24.553144+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,63,0.0,951.5,1.45,40.3,78,27.5,22.7,22.4,400.0,74.0,8.8,7,5,3,1,2026-09-12T18:54:24.553153+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,89,0.0,1004.8,7.35,32.0,69,24.4,17.6,9.3,253.0,82.0,8.0,7,5,4,1,2026-09-12T18:54:24.553161+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,91,0.0,1007.9,8.1,36.0,53,11.8,10.8,10.2,521.0,50.0,7.0,7,5,4,1,2026-09-12T18:54:24.553169+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,81,0.0,946.2,8.2,39.6,61,16.8,11.9,8.9,179.0,85.0,10.9,3,5,7,1,2026-09-12T18:54:24.553176+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,57,0.0,998.6,5.25,40.0,62,31.8,19.0,22.5,333.0,60.0,5.2,0,5,3,1,2026-09-12T18:54:24.553182+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,75,0.0,959.0,6.9,45.7,72,21.1,16.5,10.6,321.0,108.0,5.9,7,5,7,1,2026-09-12T18:54:24.553189+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,77,0.0,993.5,7.15,42.8,73,20.3,19.9,8.8,309.0,96.0,6.6,7,5,7,1,2026-09-12T18:54:24.553196+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,76,0.0,991.2,7.2,48.2,79,18.2,17.6,7.6,262.0,99.0,6.1,7,5,7,1,2026-09-12T18:54:24.553202+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,73,0.0,970.2,6.65,21.2,168,24.6,24.4,16.1,979.0,150.0,11.6,7,5,7,1,2026-09-12T18:54:24.553213+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,50,0.0,845.6,7.7,20.9,140,26.3,23.1,22.3,652.0,102.0,3.7,4,5,7,0,2026-09-12T18:54:24.553220+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,75,0.0,974.1,7.3,32.4,166,72.6,56.9,22.9,504.0,144.0,7.6,7,5,7,1,2026-09-12T18:54:24.553227+05:30
Amritsar,Punjab,31.634,74.8723,30.8,70,0.0,982.1,7.3,29.2,101,18.0,17.3,20.5,509.0,96.0,5.9,3,5,7,1,2026-09-12T18:54:24.553233+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,54,0.0,980.0,6.55,32.4,129,20.0,19.8,17.8,439.0,110.0,6.4,0,5,7,1,2026-09-12T18:54:24.553239+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,73,0.0,981.0,7.1,25.2,146,21.6,20.8,13.0,464.0,128.0,6.2,3,5,7,1,2026-09-12T18:54:24.553245+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,93,0.0,832.8,5.95,21.2,48,8.5,8.4,12.5,199.0,90.0,1.0,3,10,3,1,2026-09-12T18:54:24.553254+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,787.2,7.0,25.2,119,12.4,11.7,9.5,372.0,139.0,6.3,3,10,7,0,2026-09-12T18:54:24.553261+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,94,0.0,822.8,8.15,34.9,117,7.0,6.4,13.8,247.0,123.0,0.9,3,10,7,1,2026-09-12T18:54:24.553267+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,82,0.0,981.6,6.85,40.3,95,30.7,30.0,36.4,945.0,99.0,20.7,7,5,7,1,2026-09-12T18:54:24.553273+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,82,0.0,984.6,5.9,34.6,95,30.7,30.0,36.4,814.0,99.0,20.7,7,5,3,1,2026-09-12T18:54:24.553281+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,82,0.0,983.0,5.95,34.9,71,23.1,22.9,13.9,352.0,98.0,7.9,7,5,3,1,2026-09-12T18:54:24.553287+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,81,0.0,984.0,5.05,40.0,95,30.7,30.0,36.4,749.0,99.0,20.7,7,5,3,1,2026-09-12T18:54:24.553293+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,83,0.0,982.1,6.3,33.8,71,23.1,22.9,13.9,343.0,98.0,7.9,7,5,7,1,2026-09-12T18:54:24.553299+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,78,0.0,986.9,7.0,43.2,96,21.4,20.6,12.0,316.0,103.0,6.5,7,5,7,1,2026-09-12T18:54:24.553306+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,82,0.0,997.2,7.75,46.4,73,17.6,17.2,8.5,301.0,94.0,7.7,7,5,7,1,2026-09-12T18:54:24.553312+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,80,0.0,995.2,7.65,46.8,86,19.5,19.1,8.3,274.0,99.0,7.4,7,5,7,1,2026-09-12T18:54:24.553320+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,80,0.0,998.2,7.2,40.7,83,20.7,20.5,8.1,285.0,95.0,5.8,7,5,7,1,2026-09-12T18:54:24.553327+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,86,0.0,987.4,6.9,41.0,84,19.9,19.6,11.9,288.0,81.0,5.5,7,5,7,1,2026-09-12T18:54:24.553333+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,80,0.0,985.3,6.8,42.5,97,22.5,21.8,11.5,277.0,95.0,8.0,7,5,7,1,2026-09-12T18:54:24.553338+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,89,0.0,984.4,6.75,38.2,93,22.6,22.4,13.9,343.0,98.0,10.5,7,5,7,1,2026-09-12T18:54:24.553347+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,78,0.0,976.9,5.05,23.8,101,23.3,23.3,21.4,495.0,107.0,11.8,7,5,3,1,2026-09-12T18:54:24.553353+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,72,0.0,976.3,7.35,38.5,58,15.4,14.7,5.7,229.0,101.0,6.7,7,5,7,1,2026-09-12T18:54:27.800004+05:30
Surat,Gujarat,21.1702,72.8311,27.1,94,0.2,1004.3,4.1,37.4,72,32.6,24.0,31.3,421.0,57.0,48.3,10,5,0,1,2026-09-12T18:54:27.800034+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,92,0.3,1001.4,7.3,39.2,73,23.7,16.5,18.8,527.0,71.0,10.4,10,5,4,1,2026-09-12T18:54:27.800044+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,51,0.0,991.9,7.6,32.0,58,26.0,16.2,4.8,131.0,119.0,9.6,0,5,7,1,2026-09-12T18:54:27.800053+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,83,0.0,1006.1,7.55,29.9,54,25.0,12.0,9.6,354.0,39.0,4.3,7,5,4,1,2026-09-12T18:54:27.800060+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,96,0.2,969.5,7.8,27.7,63,16.4,16.3,20.3,306.0,86.0,30.9,6,5,7,1,2026-09-12T18:54:27.800068+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,96,0.1,943.1,3.7,33.1,34,9.9,6.5,8.1,156.0,65.0,2.0,6,5,3,1,2026-09-12T18:54:27.800076+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,94,0.1,941.2,6.25,48.2,56,14.3,10.8,5.8,177.0,79.0,4.5,6,5,7,1,2026-09-12T18:54:27.800084+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,46,0.0,954.3,7.65,38.5,68,19.8,12.8,2.9,135.0,109.0,4.4,0,5,7,1,2026-09-12T18:54:27.800092+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,80,0.0,946.2,7.45,40.0,45,12.2,6.8,4.2,130.0,51.0,1.8,3,5,7,1,2026-09-12T18:54:27.800098+05:30
Goa,Goa,15.2993,74.124,27.1,81,0.0,997.0,6.7,33.8,39,12.9,6.6,1.8,133.0,44.0,1.2,7,5,7,1,2026-09-12T18:54:27.800106+05:30
