city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,40,0.0,980.7,5.95,32.4,154,588.6,78.0,0,5,3,1,2026-03-29T15:10:53.083791+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1006.9,8.0,24.5,59,46.9,20.5,7,5,4,1,2026-03-29T15:10:53.083844+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,52,0.0,910.1,9.55,28.8,140,59.6,49.7,4,5,7,1,2026-03-29T15:10:53.083860+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,25,0.0,950.7,9.05,31.0,104,30.9,25.4,0,5,10,0,2026-03-29T15:10:53.083870+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,64,0.0,1004.9,9.25,37.4,59,22.0,16.6,3,5,4,1,2026-03-29T15:10:53.083880+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,72,0.0,1003.7,8.45,27.7,113,43.0,32.4,3,5,4,1,2026-03-29T15:10:53.083890+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,29,0.0,946.8,8.55,33.8,67,30.4,13.2,0,5,10,0,2026-03-29T15:10:53.083902+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,33,0.0,999.8,7.85,30.6,36,56.8,14.7,0,5,10,1,2026-03-29T15:10:53.083911+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,22,0.0,956.8,7.2,38.2,73,160.7,20.6,0,5,10,0,2026-03-29T15:10:53.083920+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,33,0.0,991.3,7.25,16.6,120,110.8,25.7,0,5,7,0,2026-03-29T15:10:53.083929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,39,0.0,989.5,7.25,16.9,125,139.7,26.7,0,5,7,1,2026-03-29T15:10:53.083936+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,61,0.0,968.4,6.5,28.1,87,62.6,16.3,7,5,7,1,2026-03-29T15:10:53.083944+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,67,0.0,841.2,7.35,22.3,83,6.8,4.4,3,5,7,0,2026-03-29T15:10:53.083952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,59,0.0,972.9,6.75,28.1,85,48.5,14.1,0,5,7,1,2026-03-29T15:10:53.083960+05:30
Amritsar,Punjab,31.634,74.8723,26.3,60,0.0,980.2,7.3,35.3,72,73.6,18.7,4,5,7,1,2026-03-29T15:10:53.083967+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,49,0.0,977.9,6.95,31.7,99,71.5,23.4,4,5,7,1,2026-03-29T15:10:53.083974+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,73,0.0,979.5,7.1,29.2,92,74.3,23.3,3,5,7,1,2026-03-29T15:10:53.083983+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,82,0.0,829.8,3.05,19.4,73,51.6,16.9,3,10,3,0,2026-03-29T15:10:53.083991+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,80,0.0,784.4,1.8,22.3,82,44.1,13.1,3,5,3,0,2026-03-29T15:10:53.083999+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,85,0.2,819.3,7.45,28.1,77,1.6,1.2,6,10,7,0,2026-03-29T15:10:53.084007+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,42,0.0,979.0,5.7,27.0,489,1281.5,128.5,0,5,3,1,2026-03-29T15:10:53.084015+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,39,0.0,982.3,6.05,24.8,489,1281.5,128.5,0,5,7,1,2026-03-29T15:10:53.084022+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,43,0.0,980.7,6.1,24.1,153,319.4,49.0,0,5,7,1,2026-03-29T15:10:53.084029+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,37,0.0,981.3,6.15,28.8,489,1281.5,128.5,0,5,7,1,2026-03-29T15:10:53.084036+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,41,0.0,979.8,5.6,20.5,153,319.4,49.0,0,5,3,1,2026-03-29T15:10:53.084043+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.5,23,0.0,984.3,7.1,36.0,391,366.0,41.4,0,5,10,0,2026-03-29T15:10:53.084050+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.2,27,0.0,995.0,7.95,26.6,90,54.2,17.8,0,5,10,0,2026-03-29T15:10:53.084060+05:30
