city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,75,0.0,974.7,6.3,42.8,108,38.4,37.1,12.6,472.0,167.0,22.0,3,5,7,1,2026-08-08T16:06:02.393250+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,76,0.0,1003.9,7.55,46.4,62,32.1,16.5,6.1,159.0,72.0,5.3,7,5,4,1,2026-08-08T16:06:02.393301+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,75,0.0,908.2,5.2,43.6,29,13.3,7.9,10.6,285.0,55.0,2.7,3,5,3,1,2026-08-08T16:06:02.393317+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,60,0.1,947.1,7.25,46.8,59,27.8,14.0,3.2,252.0,88.0,3.1,7,5,7,1,2026-08-08T16:06:02.393327+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,78,0.1,1001.8,6.95,44.3,56,30.4,17.5,5.1,320.0,100.0,6.1,10,5,4,1,2026-08-08T16:06:02.393335+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,70,0.0,997.2,7.5,37.8,58,11.5,9.0,3.0,404.0,89.0,4.5,3,5,7,1,2026-08-08T16:06:02.393343+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,73,0.0,943.3,8.25,51.8,40,15.4,8.4,2.8,127.0,63.0,3.8,7,5,7,1,2026-08-08T16:06:02.393350+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,56,0.0,995.1,7.9,33.5,70,72.9,24.0,2.7,135.0,81.0,3.7,0,5,7,1,2026-08-08T16:06:02.393357+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,79,0.1,951.5,7.05,29.5,98,92.7,32.0,2.0,303.0,114.0,2.8,10,5,7,1,2026-08-08T16:06:02.393363+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,65,0.0,984.6,7.3,37.1,100,22.5,22.3,2.7,308.0,153.0,6.7,3,5,7,1,2026-08-08T16:06:02.393374+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,69,0.0,982.7,7.45,33.5,91,25.1,25.0,3.2,322.0,151.0,7.3,3,5,7,1,2026-08-08T16:06:02.393381+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,71,0.0,962.6,7.0,21.6,134,29.2,28.8,3.5,375.0,179.0,12.0,3,5,7,1,2026-08-08T16:06:02.393388+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,61,0.1,840.9,7.55,31.0,91,15.4,14.1,3.1,335.0,126.0,2.6,10,5,7,1,2026-08-08T16:06:02.393394+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,77,0.0,967.0,5.95,22.0,146,27.1,26.1,6.2,412.0,117.0,3.6,7,5,3,1,2026-08-08T16:06:02.393401+05:30
Amritsar,Punjab,31.634,74.8723,27.9,84,0.1,974.7,4.4,27.4,133,18.0,17.8,6.2,357.0,82.0,2.6,10,5,3,1,2026-08-08T16:06:02.393407+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,77,0.0,972.2,4.0,22.0,148,27.7,27.4,8.1,331.0,109.0,13.3,7,5,3,1,2026-08-08T16:06:02.393414+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,84,0.0,973.4,3.5,15.5,155,28.3,28.0,9.2,437.0,95.0,4.8,7,5,3,1,2026-08-08T16:06:02.393420+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,94,0.1,827.8,6.7,26.3,54,9.0,8.8,1.1,235.0,119.0,1.8,6,5,7,1,2026-08-08T16:06:02.393427+05:30
