city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,67,0.0,975.7,7.45,41.8,165,52.2,49.4,6.9,606.0,244.0,31.2,3,5,7,1,2026-08-12T15:37:51.322145+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,82,0.1,1004.9,6.5,41.8,62,33.3,16.7,5.8,165.0,75.0,5.9,10,5,4,1,2026-08-12T15:37:51.322199+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,54,0.0,909.9,9.25,41.8,48,13.7,7.2,5.5,379.0,81.0,2.6,4,5,7,1,2026-08-12T15:37:51.322216+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,64,0.0,948.7,5.9,45.7,50,23.9,11.5,3.7,249.0,81.0,3.1,7,5,3,1,2026-08-12T15:37:51.322227+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,67,0.0,1003.3,8.5,46.4,67,30.4,20.0,3.9,303.0,140.0,5.4,3,5,4,1,2026-08-12T15:37:51.322236+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,91,0.6,997.0,8.3,34.2,131,15.0,14.8,9.9,537.0,118.0,10.0,10,5,7,1,2026-08-12T15:37:51.322245+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,78,0.1,944.4,6.55,48.6,29,17.1,8.6,3.0,133.0,63.0,4.3,10,5,7,1,2026-08-12T15:37:51.322254+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,84,0.1,996.4,1.1,25.9,68,34.2,16.7,2.9,153.0,74.0,3.3,10,5,3,1,2026-08-12T15:37:51.322267+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,66,0.0,953.1,7.95,23.8,91,26.7,26.2,3.4,295.0,148.0,5.8,3,5,7,1,2026-08-12T15:37:51.322275+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,69,0.1,985.8,7.9,20.9,135,45.2,44.0,3.0,320.0,178.0,8.6,6,5,7,1,2026-08-12T15:37:51.322286+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,64,0.0,983.9,7.3,18.0,121,31.9,31.1,3.5,268.0,177.0,8.9,3,5,7,1,2026-08-12T15:37:51.322293+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,64,0.0,962.2,7.45,23.8,158,35.3,35.0,2.9,486.0,208.0,16.1,3,5,7,1,2026-08-12T15:37:51.322301+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.7,45,0.0,840.5,8.7,21.2,128,22.9,17.5,4.1,371.0,153.0,3.7,0,5,7,1,2026-08-12T15:37:51.322309+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,61,0.0,966.0,8.25,20.9,126,32.5,31.4,2.6,385.0,167.0,4.2,3,5,7,1,2026-08-12T15:37:51.322316+05:30
Amritsar,Punjab,31.634,74.8723,34.0,64,0.0,973.9,7.85,16.2,153,56.3,53.3,1.5,393.0,186.0,6.9,3,5,7,1,2026-08-12T15:37:51.322324+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,57,0.0,971.8,7.65,20.5,159,37.4,35.9,1.4,459.0,178.0,7.3,0,5,7,1,2026-08-12T15:37:51.322330+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,66,0.0,972.9,7.7,19.1,156,43.4,40.3,1.4,451.0,170.0,5.2,3,5,7,1,2026-08-12T15:37:51.322338+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,61,0.0,829.4,7.9,25.6,61,7.3,7.2,0.5,206.0,121.0,2.2,7,5,7,1,2026-08-12T15:37:51.322348+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.2,74,0.0,784.5,7.95,29.9,85,14.5,14.3,1.8,248.0,148.0,6.3,3,5,7,1,2026-08-12T15:37:51.322355+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.6,56,0.0,819.4,9.05,29.5,56,1.2,1.2,1.5,175.0,114.0,1.0,4,5,7,1,2026-08-12T15:37:51.322364+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,63,0.0,974.2,7.55,43.2,176,55.1,52.9,6.5,632.0,274.0,32.8,3,5,7,1,2026-08-12T15:37:51.322372+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,61,0.0,977.1,7.45,39.6,176,55.1,52.9,6.5,515.0,274.0,32.8,3,5,7,1,2026-08-12T15:37:51.322378+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,60,0.0,975.4,7.45,33.1,156,43.9,40.9,3.4,374.0,205.0,20.6,0,5,7,1,2026-08-12T15:37:51.322385+05:30
Faridabad,Haryana,28.4089,77.3178,33.9,61,0.1,976.4,7.5,45.7,176,55.1,52.9,6.5,458.0,274.0,32.8,6,5,7,1,2026-08-12T15:37:51.322392+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,60,0.0,974.2,7.35,18.4,156,43.9,40.9,3.4,331.0,205.0,20.6,0,5,7,1,2026-08-12T15:37:51.322400+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,82,0.1,980.1,7.75,32.0,112,34.3,33.6,2.2,289.0,183.0,8.5,6,5,7,1,2026-08-12T15:37:51.322407+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.2,64,0.0,989.2,8.0,20.5,131,36.6,35.9,2.9,469.0,195.0,16.4,3,5,7,1,2026-08-12T15:37:51.322414+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,61,0.0,987.4,7.85,21.2,126,38.2,37.6,2.6,247.0,188.0,12.7,3,5,7,1,2026-08-12T15:37:51.322422+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.0,60,0.0,989.5,8.25,18.0,151,29.5,29.2,3.9,268.0,165.0,7.4,0,5,7,1,2026-08-12T15:37:51.322429+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.7,59,0.0,979.3,7.7,20.2,115,28.5,28.0,2.2,275.0,166.0,9.0,0,5,7,1,2026-08-12T15:37:51.322438+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.8,67,0.1,978.3,7.55,18.7,113,28.7,28.0,3.3,291.0,157.0,9.8,6,5,7,1,2026-08-12T15:37:51.322446+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.5,59,0.0,976.3,7.5,22.0,145,35.2,34.9,3.5,296.0,196.0,17.9,0,5,7,1,2026-08-12T15:37:51.322453+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.3,68,0.0,968.8,7.05,20.2,168,42.1,40.2,2.4,356.0,190.0,17.6,3,5,7,1,2026-08-12T15:37:51.322460+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.1,64,0.1,970.2,8.15,23.4,79,21.9,21.5,3.2,202.0,140.0,11.2,6,5,7,1,2026-08-12T15:37:54.598061+05:30
Surat,Gujarat,21.1702,72.8311,27.5,87,0.1,1001.7,4.85,34.9,81,45.9,25.5,22.2,382.0,46.0,43.2,10,5,0,1,2026-08-12T15:37:54.598094+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,77,0.0,998.5,2.3,33.1,71,51.9,27.6,8.1,197.0,77.0,8.2,7,5,3,1,2026-08-12T15:37:54.598105+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,64,0.1,988.3,4.0,36.0,64,49.9,22.2,2.0,106.0,87.0,5.4,6,5,3,1,2026-08-12T15:37:54.598115+05:30
