city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,47,0.0,978.3,7.8,52.9,185,472.2,129.5,46.1,312.0,41.0,22.2,0,5,7,1,2026-06-19T03:42:16.642818+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,65,0.0,1007.2,7.7,45.0,63,26.2,13.9,6.9,117.0,43.0,7.1,7,5,4,1,2026-06-19T03:42:16.642853+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,93,0.0,910.6,7.9,33.8,52,14.8,10.4,13.6,320.0,52.0,5.0,3,5,7,1,2026-06-19T03:42:16.642869+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,56,0.1,951.3,8.4,36.0,78,30.3,22.1,12.3,241.0,72.0,5.6,7,5,7,1,2026-06-19T03:42:16.642878+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,85,0.0,1005.0,8.4,32.4,76,17.8,14.1,13.6,314.0,62.0,8.5,7,5,4,1,2026-06-19T03:42:16.642887+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,94,0.0,1002.1,9.0,35.3,127,45.5,39.1,9.8,330.0,94.0,8.7,7,5,4,1,2026-06-19T03:42:16.642914+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,84,0.0,947.2,8.35,42.8,54,24.1,15.0,9.1,134.0,35.0,7.5,3,5,7,1,2026-06-19T03:42:16.642924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,90,0.0,999.4,7.9,44.6,63,23.2,13.2,6.4,149.0,40.0,4.3,7,5,7,1,2026-06-19T03:42:16.642931+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,63,0.0,956.0,8.25,31.0,119,73.3,29.5,10.1,188.0,43.0,4.9,7,5,7,1,2026-06-19T03:42:16.642937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,59,0.0,988.0,8.35,34.6,157,261.7,89.2,48.4,469.0,27.0,13.6,0,5,7,1,2026-06-19T03:42:16.642947+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,44,0.0,986.5,8.3,36.0,157,250.5,83.4,49.3,285.0,19.0,12.3,0,5,7,1,2026-06-19T03:42:16.642955+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,79,0.0,963.4,7.8,42.8,131,64.3,57.0,43.0,487.0,16.0,4.6,7,5,7,1,2026-06-19T03:42:16.642961+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,98,0.0,839.5,8.55,30.2,75,26.1,25.6,23.4,632.0,12.0,0.0,3,10,7,0,2026-06-19T03:42:16.642970+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,61,0.0,967.5,8.45,58.3,85,51.6,46.1,51.4,427.0,15.0,4.6,7,5,7,1,2026-06-19T03:42:16.642977+05:30
