city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,40,0.0,980.2,7.8,30.2,167,345.5,106.9,19.2,554.0,163.0,42.5,0,5,7,1,2026-06-05T10:50:20.160394+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,65,0.0,1006.6,7.4,41.4,63,47.0,23.8,7.9,220.0,82.0,13.4,3,5,4,1,2026-06-05T10:50:20.160435+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,64,0.0,911.9,6.05,49.7,30,3.7,3.3,4.5,291.0,59.0,2.9,7,5,7,1,2026-06-05T10:50:20.160448+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,50,0.0,951.9,8.95,35.6,63,27.4,16.8,3.4,302.0,109.0,4.7,0,5,7,1,2026-06-05T10:50:20.160456+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,38,0.0,1004.7,8.9,46.8,58,15.1,12.3,7.8,207.0,106.0,12.0,0,5,7,1,2026-06-05T10:50:20.160463+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,70,0.0,1001.6,8.95,50.0,116,48.8,41.2,3.1,409.0,167.0,14.2,3,5,4,1,2026-06-05T10:50:20.160470+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,44,0.0,947.2,8.25,45.4,50,21.1,10.9,2.9,151.0,85.0,5.3,0,5,7,1,2026-06-05T10:50:20.160475+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,47,0.0,999.0,8.1,37.1,77,63.3,27.1,2.2,144.0,74.0,3.9,0,5,10,1,2026-06-05T10:50:20.160480+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,48,0.0,957.0,8.2,32.4,95,156.9,41.4,2.5,179.0,97.0,5.1,0,5,7,1,2026-06-05T10:50:20.160489+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,33,0.0,989.0,8.35,41.0,152,117.3,44.8,3.8,373.0,169.0,10.6,0,5,10,1,2026-06-05T10:50:20.160495+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,35,0.0,987.7,8.35,35.6,143,169.0,47.7,3.5,243.0,171.0,8.6,0,5,10,1,2026-06-05T10:50:20.160500+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,36,0.0,966.3,7.8,24.5,113,105.2,38.8,3.4,389.0,189.0,11.0,0,5,7,1,2026-06-05T10:50:20.160505+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,69,0.1,842.3,9.0,26.3,75,35.9,23.0,3.1,268.0,130.0,2.7,6,5,7,0,2026-06-05T10:50:20.160511+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,36,0.0,970.1,8.6,26.3,125,77.5,39.7,4.9,312.0,150.0,5.0,0,5,7,0,2026-06-05T10:50:20.160516+05:30
Amritsar,Punjab,31.634,74.8723,33.4,36,0.0,978.0,8.45,24.5,135,167.6,56.6,2.4,430.0,168.0,10.4,0,5,7,1,2026-06-05T10:50:20.160521+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,38,0.0,976.1,8.0,37.8,151,218.4,62.6,4.2,504.0,173.0,15.5,0,5,7,1,2026-06-05T10:50:20.160526+05:30
Jalandhar,Punjab,31.326,75.5762,33.8,32,0.0,976.9,8.2,27.7,131,258.9,71.9,3.3,443.0,175.0,14.1,0,5,7,0,2026-06-05T10:50:20.160530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,63,0.0,831.2,7.15,25.6,68,51.2,20.3,0.6,188.0,154.0,1.8,3,5,7,0,2026-06-05T10:50:20.160535+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,40,0.0,786.5,7.3,35.6,69,40.2,22.6,1.0,265.0,174.0,4.7,0,5,7,0,2026-06-05T10:50:20.160542+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,60,0.0,819.7,5.3,39.6,80,12.8,8.0,2.7,172.0,154.0,1.1,0,5,3,0,2026-06-05T10:50:20.160546+05:30
