city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.6,18,0.0,980.0,7.75,53.3,420,737.6,109.4,3.5,238.0,148.0,8.7,0,5,10,0,2026-05-23T14:33:09.213809+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,64,0.0,1008.7,7.75,32.0,51,15.7,11.6,4.5,179.0,104.0,5.7,3,0,4,1,2026-05-23T14:33:09.213850+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,72,0.1,912.8,6.05,43.2,50,36.0,21.5,3.5,266.0,127.0,3.5,10,5,7,1,2026-05-23T14:33:09.213866+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,32,0.0,952.2,9.2,59.8,88,29.4,23.1,2.0,234.0,151.0,6.5,0,5,10,1,2026-05-23T14:33:09.213875+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.3,42,0.0,1004.6,6.15,43.2,75,42.7,30.9,5.0,267.0,183.0,7.5,0,5,7,1,2026-05-23T14:33:09.213883+05:30
Kolkata,West Bengal,22.5726,88.3639,35.3,62,0.0,1000.1,9.0,44.6,102,70.1,42.3,2.1,277.0,120.0,6.7,3,5,7,1,2026-05-23T14:33:09.213891+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,70,0.2,949.3,8.4,46.4,46,14.4,10.3,1.8,174.0,103.0,4.3,10,5,7,1,2026-05-23T14:33:09.213898+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.6,21,0.0,1000.5,8.15,42.5,71,39.6,20.4,1.3,157.0,96.0,2.5,0,5,7,0,2026-05-23T14:33:09.213905+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.7,14,0.0,958.1,8.25,51.8,168,368.8,69.6,0.9,155.0,108.0,2.6,0,5,10,0,2026-05-23T14:33:09.213917+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.2,15,0.0,988.1,8.2,54.0,161,156.9,40.5,1.3,197.0,143.0,7.0,0,5,10,0,2026-05-23T14:33:09.213924+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.5,14,0.0,987.0,8.25,46.8,294,691.0,91.3,1.1,186.0,133.0,4.8,0,5,10,0,2026-05-23T14:33:09.213931+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.7,17,0.0,965.5,7.75,39.2,89,67.1,24.3,1.6,212.0,143.0,6.1,0,5,10,0,2026-05-23T14:33:09.213938+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,48,0.0,844.8,8.85,25.2,70,36.6,11.6,1.6,210.0,124.0,1.5,0,5,7,0,2026-05-23T14:33:09.213944+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.2,17,0.0,970.1,8.5,49.0,84,47.5,16.1,1.3,167.0,133.0,1.8,0,5,10,0,2026-05-23T14:33:09.213951+05:30
Amritsar,Punjab,31.634,74.8723,38.0,23,0.0,977.7,8.4,23.8,147,73.8,28.4,1.5,208.0,156.0,5.6,0,5,10,0,2026-05-23T14:33:09.213957+05:30
Ludhiana,Punjab,30.901,75.8573,39.3,17,0.0,975.4,8.0,39.2,111,121.5,34.1,1.1,221.0,131.0,3.4,0,5,10,0,2026-05-23T14:33:09.213963+05:30
Jalandhar,Punjab,31.326,75.5762,39.3,17,0.0,976.6,8.15,36.7,122,85.7,30.3,1.1,210.0,139.0,3.6,0,5,10,0,2026-05-23T14:33:09.213969+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.2,23,0.0,832.1,8.15,46.8,66,64.0,18.6,0.8,174.0,129.0,1.5,4,5,7,0,2026-05-23T14:33:09.213975+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.2,18,0.0,788.0,8.25,50.8,74,55.3,18.0,0.9,151.0,132.0,2.7,0,5,7,1,2026-05-23T14:33:09.213988+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,29,0.1,821.2,9.9,47.5,60,39.9,10.2,1.8,126.0,135.0,0.4,3,5,7,0,2026-05-23T14:33:09.213994+05:30
Gurgaon,Haryana,28.4595,77.0266,40.4,16,0.0,978.4,7.85,49.3,876,1724.8,208.6,3.3,223.0,140.0,7.2,0,5,10,0,2026-05-23T14:33:09.214001+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.6,16,0.0,981.2,7.75,51.1,876,1724.8,208.6,3.3,247.0,140.0,7.2,0,5,10,0,2026-05-23T14:33:09.214009+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.8,17,0.0,979.6,7.75,60.1,164,620.3,95.5,2.5,200.0,153.0,9.6,0,5,10,0,2026-05-23T14:33:09.214015+05:30
Faridabad,Haryana,28.4089,77.3178,40.7,16,0.0,980.6,7.8,54.4,876,1724.8,208.6,3.3,227.0,140.0,7.2,0,5,10,0,2026-05-23T14:33:09.214022+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.0,19,0.1,978.1,7.45,58.7,164,620.3,95.5,2.5,206.0,153.0,9.6,3,5,10,0,2026-05-23T14:33:09.214028+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.1,14,0.0,983.8,8.05,46.8,537,925.7,111.3,1.4,156.0,132.0,4.5,0,5,10,0,2026-05-23T14:33:09.214034+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.2,14,0.0,991.4,8.75,52.6,154,320.4,70.5,1.5,212.0,164.0,8.2,0,5,10,0,2026-05-23T14:33:09.214041+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.2,14,0.0,990.4,8.65,44.6,150,322.2,71.9,1.4,190.0,156.0,8.0,0,5,10,0,2026-05-23T14:33:09.214047+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,40.1,28,0.0,990.7,8.65,43.9,162,137.8,65.4,1.9,348.0,200.0,11.5,0,5,10,1,2026-05-23T14:33:09.214055+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.2,18,0.0,982.2,8.05,53.6,143,85.0,32.8,1.6,197.0,161.0,6.9,0,5,10,0,2026-05-23T14:33:09.214062+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.4,17,0.0,982.1,7.85,45.7,463,1024.5,131.8,1.9,199.0,152.0,8.3,0,5,10,0,2026-05-23T14:33:09.214070+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.5,19,0.0,979.5,7.85,60.1,136,92.2,32.6,1.7,206.0,148.0,6.1,0,5,10,0,2026-05-23T14:33:09.214076+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,38.0,20,0.0,972.1,7.4,59.8,98,244.9,49.9,2.0,195.0,149.0,8.2,0,5,10,0,2026-05-23T14:33:09.214082+05:30
