city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,92,0.0,977.1,7.3,33.8,164,111.3,54.1,38.6,634.0,47.0,32.5,7,5,7,1,2026-08-17T01:54:31.641765+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,85,0.1,1006.9,6.95,45.7,62,27.5,12.7,4.0,119.0,51.0,3.2,10,5,4,1,2026-08-17T01:54:31.641806+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,87,0.0,912.1,8.2,46.1,36,7.7,5.5,7.4,158.0,40.0,3.8,3,5,7,1,2026-08-17T01:54:31.641820+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,78,0.0,951.8,8.8,46.8,51,20.4,12.0,7.4,165.0,43.0,4.7,7,5,7,1,2026-08-17T01:54:31.641829+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,83,0.0,1006.7,5.4,35.3,66,21.5,16.1,11.8,209.0,63.0,10.6,7,5,0,1,2026-08-17T01:54:31.641837+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,100,0.2,996.5,7.2,29.9,53,10.1,10.0,9.2,365.0,68.0,7.7,10,5,7,1,2026-08-17T01:54:31.641844+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,92,0.0,946.4,5.05,45.7,31,4.2,2.6,5.3,120.0,41.0,4.7,3,5,3,1,2026-08-17T01:54:31.641851+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,92,0.0,998.4,6.9,37.1,67,25.4,15.3,7.9,143.0,42.0,4.2,7,5,7,1,2026-08-17T01:54:31.641857+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,79,0.0,955.3,7.15,34.6,86,37.1,18.9,11.0,153.0,44.0,5.2,7,5,7,1,2026-08-17T01:54:31.641863+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,97,0.0,988.4,3.2,19.1,84,42.6,42.1,20.8,382.0,48.0,8.9,7,5,3,1,2026-08-17T01:54:31.641870+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,92,0.1,986.8,4.15,21.6,72,31.4,30.9,20.8,349.0,48.0,7.8,10,5,3,1,2026-08-17T01:54:31.641898+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,100,0.0,963.4,6.35,25.6,148,75.4,67.1,31.0,844.0,47.0,11.4,7,5,7,1,2026-08-17T01:54:31.641913+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,91,0.0,837.6,8.55,19.1,127,43.3,41.4,33.2,888.0,27.0,3.9,3,5,7,1,2026-08-17T01:54:31.641920+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,100,0.3,967.4,8.1,23.8,121,61.7,57.5,28.1,454.0,72.0,5.7,10,5,7,1,2026-08-17T01:54:31.641926+05:30
Amritsar,Punjab,31.634,74.8723,25.8,100,0.1,974.3,8.0,32.0,129,46.4,39.3,10.0,506.0,100.0,4.7,10,5,7,1,2026-08-17T01:54:31.641932+05:30
