city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,47,0.0,980.6,7.45,27.4,153,166.7,84.3,61.6,646.0,43.0,36.1,0,5,7,1,2026-06-03T00:11:56.853046+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,78,0.0,1007.3,7.7,44.3,68,41.4,18.4,10.5,230.0,42.0,7.1,7,5,4,1,2026-06-03T00:11:56.853089+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,96,0.0,911.9,9.2,27.7,70,29.9,27.7,48.9,944.0,40.0,10.9,3,5,7,1,2026-06-03T00:11:56.853104+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,54,0.0,952.2,9.1,29.5,118,93.8,61.7,50.7,773.0,39.0,14.9,4,5,7,1,2026-06-03T00:11:56.853114+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,77,0.0,1006.5,8.95,37.1,65,17.8,13.4,13.7,199.0,50.0,8.2,7,5,4,1,2026-06-03T00:11:56.853121+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,83,0.0,1003.5,8.4,28.4,120,40.4,36.7,14.5,424.0,75.0,9.3,7,5,4,1,2026-06-03T00:11:56.853129+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,80,0.0,947.6,8.3,52.6,56,37.3,16.2,7.6,182.0,45.0,7.0,7,5,7,1,2026-06-03T00:11:56.853136+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,73,0.0,999.1,8.05,31.0,92,53.7,34.1,29.0,188.0,24.0,12.4,3,5,7,1,2026-06-03T00:11:56.853143+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,56,0.0,957.0,8.2,30.6,118,162.5,68.7,34.3,636.0,42.0,14.5,4,5,7,1,2026-06-03T00:11:56.853154+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,71,0.0,990.7,8.25,23.0,152,91.5,68.7,34.2,569.0,55.0,12.5,7,5,7,1,2026-06-03T00:11:56.853161+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,67,0.0,989.2,7.6,39.2,149,111.5,75.7,39.4,382.0,50.0,13.5,7,5,7,1,2026-06-03T00:11:56.853168+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,68,0.0,966.3,7.85,25.2,107,72.2,64.3,58.0,845.0,35.0,15.3,7,5,7,1,2026-06-03T00:11:56.853175+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,86,0.0,840.7,9.1,41.0,108,63.3,53.4,36.1,1040.0,5.0,0.3,3,10,7,0,2026-06-03T00:11:56.853183+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,64,0.0,969.9,8.65,31.0,131,89.6,62.2,44.7,614.0,45.0,6.9,7,5,7,1,2026-06-03T00:11:56.853190+05:30
Amritsar,Punjab,31.634,74.8723,29.4,53,0.0,978.0,8.45,23.4,150,158.3,95.9,74.2,716.0,26.0,15.3,4,5,7,1,2026-06-03T00:11:56.853196+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,43,0.0,975.9,8.05,28.8,119,97.1,66.1,42.7,1145.0,59.0,13.0,0,5,7,1,2026-06-03T00:11:56.853203+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,44,0.0,977.0,8.25,22.7,119,114.6,68.0,45.1,587.0,45.0,10.7,4,5,7,1,2026-06-03T00:11:56.853209+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,94,0.0,828.1,8.25,31.0,58,25.4,20.4,32.6,241.0,49.0,0.6,3,10,7,0,2026-06-03T00:11:56.853216+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,83,0.0,782.3,8.35,32.8,69,38.8,31.2,33.1,359.0,48.0,1.3,3,10,7,0,2026-06-03T00:11:56.853224+05:30
