city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,87,0.0,986.4,6.55,26.3,152,118.7,92.0,3,10,7,1,2026-03-24T04:06:35.058244+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1008.1,7.95,27.0,98,45.1,26.7,7,0,4,1,2026-03-24T04:06:35.058288+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,84,0.0,911.4,9.5,38.9,84,37.5,32.2,3,5,7,1,2026-03-24T04:06:35.058302+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,79,0.0,953.1,8.95,20.2,86,26.0,21.0,3,5,7,1,2026-03-24T04:06:35.058312+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,80,0.0,1008.1,9.25,33.5,35,14.0,8.7,7,0,4,1,2026-03-24T04:06:35.058321+05:30
Kolkata,West Bengal,22.5726,88.3639,22.0,96,0.0,1008.7,8.3,20.9,148,55.1,48.3,3,0,4,1,2026-03-24T04:06:35.058329+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,58,0.0,948.0,8.5,28.1,81,45.9,39.3,0,5,7,0,2026-03-24T04:06:35.058341+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.5,67,0.0,1003.2,7.75,15.5,78,31.7,23.5,3,5,4,1,2026-03-24T04:06:35.058348+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,79,0.0,961.8,7.25,14.8,124,146.7,47.5,3,5,7,1,2026-03-24T04:06:35.058355+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.0,79,0.0,997.1,7.1,29.2,148,85.9,52.4,3,5,7,1,2026-03-24T04:06:35.058362+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,81,0.0,995.3,7.0,26.3,189,171.4,60.8,3,10,7,0,2026-03-24T04:06:35.058370+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.6,86,0.0,972.0,6.5,34.9,104,51.8,47.5,3,10,7,0,2026-03-24T04:06:35.058377+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.0,92,0.0,842.2,7.55,15.1,86,38.2,35.3,3,10,7,0,2026-03-24T04:06:35.058385+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,74,0.0,976.6,7.2,32.4,83,24.2,23.2,3,5,7,0,2026-03-24T04:06:35.058392+05:30
Amritsar,Punjab,31.634,74.8723,16.8,88,0.0,984.1,7.15,27.0,118,63.6,53.4,3,10,7,0,2026-03-24T04:06:35.058399+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,84,0.0,982.1,6.65,31.0,148,99.7,84.5,3,10,7,0,2026-03-24T04:06:35.058406+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,91,0.0,983.4,6.95,30.6,131,79.9,70.5,3,10,7,0,2026-03-24T04:06:35.058422+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.8,83,0.0,828.6,6.95,34.2,61,15.0,12.9,3,10,7,0,2026-03-24T04:06:35.058430+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.9,83,0.0,781.7,7.0,50.4,77,36.4,32.5,3,10,7,0,2026-03-24T04:06:35.058438+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,52,0.0,816.9,9.15,27.7,53,12.0,10.1,0,5,7,0,2026-03-24T04:06:35.058445+05:30
Gurgaon,Haryana,28.4595,77.0266,18.3,92,0.0,984.7,6.65,24.5,155,149.0,98.7,3,10,7,1,2026-03-24T04:06:35.058452+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.7,91,0.0,988.0,6.55,25.2,155,149.0,98.7,3,10,7,1,2026-03-24T04:06:35.058459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.1,92,0.0,986.1,6.25,25.2,152,113.9,92.2,3,10,7,1,2026-03-24T04:06:35.058465+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,91,0.0,987.2,6.6,23.0,155,149.0,98.7,3,10,7,1,2026-03-24T04:06:35.058472+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.5,97,0.0,984.9,6.45,27.4,152,113.9,92.2,3,10,7,0,2026-03-24T04:06:35.058478+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.3,92,0.0,991.3,6.45,23.0,159,150.9,71.7,3,10,7,1,2026-03-24T04:06:35.058486+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,72,0.0,1000.6,7.7,24.1,120,105.0,57.2,3,5,4,0,2026-03-24T04:06:35.058495+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.1,72,0.0,999.1,7.6,21.2,119,58.0,41.1,3,5,7,0,2026-03-24T04:06:35.058502+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.5,90,0.0,1000.1,7.45,31.7,136,62.9,47.7,3,10,4,1,2026-03-24T04:06:35.058509+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.6,97,0.0,990.5,6.8,27.0,106,79.9,49.8,3,10,7,1,2026-03-24T04:06:35.058516+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.3,95,0.0,988.9,6.7,21.6,150,201.2,85.2,3,10,7,1,2026-03-24T04:06:35.058537+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.6,97,0.0,987.3,6.6,28.4,128,82.2,69.6,3,10,7,1,2026-03-24T04:06:35.058544+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.5,97,0.0,979.2,6.25,36.4,151,106.6,90.3,3,10,7,0,2026-03-24T04:06:35.058551+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.9,82,0.0,980.5,7.55,26.6,89,131.3,46.4,3,10,7,0,2026-03-24T04:06:38.315754+05:30
Surat,Gujarat,21.1702,72.8311,25.0,81,0.0,1007.2,7.05,20.5,133,62.2,51.6,7,5,4,1,2026-03-24T04:06:38.315787+05:30
Vadodara,Gujarat,22.3072,73.1812,24.1,62,0.0,1005.1,7.7,20.9,92,61.0,41.6,3,5,4,1,2026-03-24T04:06:38.315799+05:30
Rajkot,Gujarat,22.3039,70.8022,21.7,90,0.0,995.5,7.3,21.2,63,7.8,6.1,3,5,7,1,2026-03-24T04:06:38.315808+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,80,0.0,1007.7,7.75,41.8,98,45.1,26.7,7,5,4,1,2026-03-24T04:06:38.315815+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.1,59,0.0,973.6,8.45,21.2,86,54.8,47.8,0,5,7,0,2026-03-24T04:06:38.315822+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,56,0.0,945.7,8.05,31.3,62,54.4,27.7,0,5,7,0,2026-03-24T04:06:38.315829+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,48,0.0,944.1,8.55,23.8,63,35.3,18.6,0,5,7,0,2026-03-24T04:06:38.315835+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,56,0.0,956.4,8.8,20.9,92,50.1,40.7,0,5,7,0,2026-03-24T04:06:38.315842+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.9,89,0.0,946.9,8.95,43.9,114,62.9,58.9,3,10,7,1,2026-03-24T04:06:38.315849+05:30
Goa,Goa,15.2993,74.124,27.6,82,0.0,997.6,8.9,30.6,84,54.0,41.1,7,5,7,1,2026-03-24T04:06:38.315855+05:30
