city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,59,0.0,977.9,7.65,33.8,244,212.8,70.1,26.6,714.0,89.0,22.0,4,5,7,1,2026-05-13T02:15:20.473843+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,82,0.0,1003.6,7.9,41.0,86,41.6,21.2,13.5,317.0,69.0,17.7,7,5,4,1,2026-05-13T02:15:20.473891+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,63,0.0,908.6,9.45,38.9,73,28.8,21.2,23.3,330.0,61.0,8.5,3,5,7,1,2026-05-13T02:15:20.473912+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,64,0.0,950.2,9.3,31.7,65,19.1,15.6,9.1,254.0,71.0,5.3,7,5,7,1,2026-05-13T02:15:20.473923+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,77,0.0,1002.9,6.65,44.3,27,9.1,7.3,9.6,157.0,38.0,2.1,7,5,4,1,2026-05-13T02:15:20.473932+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,85,0.0,1003.5,8.95,30.2,80,22.4,19.2,10.4,224.0,39.0,4.7,7,5,4,1,2026-05-13T02:15:20.473942+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,54,0.0,944.0,8.15,45.4,90,30.9,18.9,15.7,246.0,82.0,20.0,4,5,7,1,2026-05-13T02:15:20.473950+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,26,0.0,996.1,8.2,38.9,67,34.3,19.0,17.3,195.0,62.0,11.9,0,5,7,0,2026-05-13T02:15:20.473961+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,29,0.0,954.7,8.2,38.5,161,271.9,67.3,7.7,408.0,108.0,9.1,0,5,7,0,2026-05-13T02:15:20.473969+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,58,0.0,989.3,8.15,56.2,119,56.2,45.1,10.4,441.0,113.0,10.5,4,5,7,1,2026-05-13T02:15:20.473978+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,53,0.0,987.1,8.15,39.6,138,285.9,62.9,7.6,446.0,118.0,9.7,4,5,7,1,2026-05-13T02:15:20.473985+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,70,0.0,964.0,7.7,34.6,127,58.9,44.2,38.5,1019.0,24.0,8.8,3,5,7,1,2026-05-13T02:15:20.473994+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,99,0.0,840.9,8.75,31.7,87,40.9,30.4,15.1,473.0,58.0,1.3,3,10,7,0,2026-05-13T02:15:20.474004+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,62,0.0,967.8,8.45,28.1,117,47.7,39.6,21.8,384.0,42.0,2.5,3,5,7,0,2026-05-13T02:15:20.474012+05:30
Amritsar,Punjab,31.634,74.8723,25.6,56,0.0,976.1,8.4,47.5,152,102.2,64.5,13.5,642.0,81.0,8.0,4,5,7,1,2026-05-13T02:15:20.474019+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,65,0.0,974.0,7.95,65.5,158,129.5,101.3,31.3,749.0,58.0,24.7,7,5,7,1,2026-05-13T02:15:20.474027+05:30
