city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,26,0.0,981.8,7.7,45.7,474,499.2,129.5,23.6,552.0,93.0,22.3,0,5,10,0,2026-05-23T09:02:47.901846+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,72,0.1,1011.1,7.5,36.0,57,13.1,9.8,11.4,279.0,56.0,12.3,6,0,4,1,2026-05-23T09:02:47.901896+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,67,0.0,914.3,8.7,42.8,43,10.7,8.7,12.6,525.0,45.0,5.0,7,5,7,1,2026-05-23T09:02:47.901913+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,51,0.0,954.6,9.2,55.4,84,30.5,25.8,6.5,352.0,101.0,6.4,0,5,7,1,2026-05-23T09:02:47.901923+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,44,0.0,1006.8,6.45,57.6,70,29.6,24.9,18.1,289.0,67.0,9.0,0,5,7,1,2026-05-23T09:02:47.901932+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,73,0.0,1003.8,8.95,44.6,102,64.0,38.5,3.2,335.0,113.0,6.3,3,5,4,1,2026-05-23T09:02:47.901941+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,75,0.0,951.0,8.4,35.3,50,9.4,7.4,9.0,181.0,48.0,9.1,7,5,7,1,2026-05-23T09:02:47.901947+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,63,0.0,1004.7,8.15,37.8,75,36.9,22.2,4.3,183.0,55.0,5.2,3,5,4,1,2026-05-23T09:02:47.901954+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,27,0.0,960.3,8.25,47.5,158,267.3,58.4,4.7,199.0,75.0,5.9,0,5,10,0,2026-05-23T09:02:47.901967+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.5,28,0.0,990.6,8.2,52.6,162,239.3,93.1,18.5,320.0,108.0,15.6,0,5,10,0,2026-05-23T09:02:47.901974+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.8,27,0.0,989.4,8.25,46.1,322,442.4,114.6,11.6,321.0,102.0,14.3,0,5,10,0,2026-05-23T09:02:47.901980+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,26,0.0,967.6,7.75,42.5,88,94.1,32.4,8.5,531.0,124.0,12.1,0,5,7,0,2026-05-23T09:02:47.901987+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,77,0.0,846.1,8.85,28.8,68,38.6,17.9,10.5,387.0,62.0,3.0,3,5,7,0,2026-05-23T09:02:47.901994+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,28,0.0,971.6,8.5,40.3,84,35.6,22.5,18.7,295.0,47.0,3.1,0,5,7,0,2026-05-23T09:02:47.902000+05:30
Amritsar,Punjab,31.634,74.8723,32.7,39,0.0,979.1,8.4,31.3,140,78.9,44.9,22.0,344.0,81.0,11.2,0,5,7,1,2026-05-23T09:02:47.902006+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,32,0.0,977.3,8.0,40.7,105,94.3,45.2,12.3,421.0,108.0,10.2,0,5,7,0,2026-05-23T09:02:47.902015+05:30
Jalandhar,Punjab,31.326,75.5762,32.2,35,0.0,978.0,8.2,39.2,116,120.6,51.3,14.1,531.0,101.0,6.5,0,5,7,0,2026-05-23T09:02:47.902021+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.8,34,0.0,833.0,8.2,43.6,69,59.8,13.7,2.4,170.0,108.0,0.3,0,5,7,0,2026-05-23T09:02:47.902028+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.5,28,0.0,788.2,8.25,49.7,72,92.4,22.2,1.9,151.0,115.0,1.2,0,5,7,0,2026-05-23T09:02:47.902053+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,36,0.0,822.1,9.5,40.3,42,4.6,2.2,9.2,163.0,100.0,0.1,0,5,7,0,2026-05-23T09:02:47.902059+05:30
Gurgaon,Haryana,28.4595,77.0266,35.9,27,0.0,980.2,7.85,42.1,929,1221.9,224.4,24.2,490.0,91.0,22.1,0,5,10,0,2026-05-23T09:02:47.902066+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.5,26,0.0,982.9,7.75,39.6,929,1221.9,224.4,24.2,573.0,91.0,22.1,0,5,10,0,2026-05-23T09:02:47.902072+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.3,26,0.0,981.2,7.7,42.5,195,245.9,75.7,15.7,478.0,118.0,22.2,0,5,10,0,2026-05-23T09:02:47.902078+05:30
