city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,51,0.0,980.0,7.8,26.6,378,514.1,157.4,88.9,1234.0,18.0,41.8,0,5,7,1,2026-06-17T23:52:08.129620+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,65,0.0,1009.2,7.65,51.5,56,27.6,13.2,6.3,162.0,45.0,4.5,3,0,4,1,2026-06-17T23:52:08.129672+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,90,0.0,912.7,8.7,32.8,75,15.9,12.7,21.5,606.0,48.0,6.0,3,5,7,1,2026-06-17T23:52:08.129689+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,57,0.0,952.3,9.05,34.6,95,62.2,44.1,40.6,1033.0,41.0,10.7,4,5,7,1,2026-06-17T23:52:08.129700+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,74,0.0,1006.3,7.0,32.8,86,31.4,23.2,16.9,321.0,75.0,7.9,7,5,4,1,2026-06-17T23:52:08.129708+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,88,0.0,1003.3,9.0,28.4,119,46.0,37.3,10.7,362.0,75.0,7.7,7,5,4,1,2026-06-17T23:52:08.129717+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,81,0.0,949.4,8.3,50.4,48,14.3,8.9,7.9,150.0,41.0,6.9,3,5,7,1,2026-06-17T23:52:08.129724+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,83,0.0,1001.1,8.0,36.0,63,40.3,19.7,5.0,226.0,62.0,4.0,7,5,4,1,2026-06-17T23:52:08.129732+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,61,0.0,957.7,8.2,25.6,114,152.7,50.3,14.6,296.0,52.0,7.0,7,5,7,1,2026-06-17T23:52:08.129742+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,52,0.0,990.4,8.35,33.1,160,183.5,71.5,41.6,523.0,28.0,11.8,0,5,7,1,2026-06-17T23:52:08.129750+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,42,0.0,989.0,8.15,33.1,180,249.6,79.4,45.8,413.0,24.0,12.4,0,5,7,1,2026-06-17T23:52:08.129757+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,66,0.0,965.2,7.8,19.8,154,170.9,87.5,49.5,1140.0,42.0,11.4,7,5,7,1,2026-06-17T23:52:08.129764+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,87,0.0,841.6,8.8,25.2,76,43.9,40.5,39.2,1095.0,6.0,0.1,3,10,7,0,2026-06-17T23:52:08.129773+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,67,0.0,968.7,8.65,22.3,117,53.7,46.8,57.9,637.0,33.0,6.7,7,5,7,1,2026-06-17T23:52:08.129781+05:30
Amritsar,Punjab,31.634,74.8723,28.2,71,0.0,976.7,8.45,16.2,147,79.9,66.8,39.1,992.0,81.0,11.1,7,5,7,1,2026-06-17T23:52:08.129788+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,62,0.0,975.0,8.05,31.0,154,91.5,62.4,38.4,1064.0,52.0,9.5,7,5,7,1,2026-06-17T23:52:08.129795+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,71,0.0,975.8,8.25,22.3,152,75.7,52.5,24.4,1454.0,76.0,5.8,7,5,7,1,2026-06-17T23:52:08.129801+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,89,0.0,828.9,6.65,28.8,69,39.6,28.6,33.5,248.0,35.0,1.4,3,10,7,0,2026-06-17T23:52:08.129808+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,85,0.0,782.4,7.65,27.4,90,88.9,52.7,26.0,406.0,62.0,0.0,3,10,7,0,2026-06-17T23:52:08.129818+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,75,0.0,816.3,9.85,31.7,46,11.4,9.9,60.1,355.0,62.0,0.0,3,5,7,0,2026-06-17T23:52:08.129841+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,57,0.0,978.3,7.85,23.4,421,411.6,133.2,100.7,898.0,9.0,38.2,0,5,7,1,2026-06-17T23:52:08.129856+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,68,0.0,981.2,7.85,16.9,421,411.6,133.2,100.7,1418.0,9.0,38.2,7,5,7,1,2026-06-17T23:52:08.129863+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,76,0.0,979.4,7.8,21.2,392,601.6,187.2,75.6,772.0,30.0,32.4,7,5,7,1,2026-06-17T23:52:08.129869+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,48,0.0,980.7,7.85,26.6,421,411.6,133.2,100.7,1141.0,9.0,38.2,0,5,7,1,2026-06-17T23:52:08.129876+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,64,0.0,978.4,7.7,22.7,392,601.6,187.2,75.6,564.0,30.0,32.4,7,5,7,1,2026-06-17T23:52:08.129883+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,47,0.0,984.8,8.15,31.7,196,419.1,135.0,82.8,560.0,1.0,30.1,0,5,7,1,2026-06-17T23:52:08.129893+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,60,0.0,994.7,8.75,43.6,156,113.9,71.2,31.9,441.0,59.0,16.9,0,5,7,1,2026-06-17T23:52:08.129900+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,54,0.0,993.1,8.7,37.1,156,141.6,79.2,40.0,203.0,43.0,16.8,0,5,7,1,2026-06-17T23:52:08.129907+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,65,0.0,994.2,8.65,34.6,167,112.9,67.3,28.1,320.0,53.0,11.4,3,5,7,1,2026-06-17T23:52:08.129916+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,70,0.0,983.7,8.15,30.6,161,247.7,94.8,25.0,423.0,89.0,17.5,7,5,7,1,2026-06-17T23:52:08.129922+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,63,0.0,982.5,8.0,27.0,263,499.2,156.5,86.9,711.0,18.0,27.3,7,5,7,1,2026-06-17T23:52:08.129928+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.1,62,0.0,980.5,7.95,25.9,176,353.9,132.2,42.5,610.0,48.0,15.6,7,5,7,1,2026-06-17T23:52:08.129935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,62,0.0,972.5,7.55,20.5,302,472.2,177.0,85.4,549.0,17.0,30.3,7,5,7,1,2026-06-17T23:52:08.129940+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,56,0.0,976.0,8.5,44.3,93,38.8,24.8,8.9,165.0,59.0,2.8,0,5,7,1,2026-06-17T23:52:11.363988+05:30
Surat,Gujarat,21.1702,72.8311,29.7,74,0.0,1006.6,7.55,54.0,64,39.1,21.9,17.3,233.0,30.0,28.9,7,5,4,1,2026-06-17T23:52:11.364023+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,74,0.0,1003.6,8.0,50.0,57,27.5,17.2,14.2,158.0,32.0,14.0,7,5,4,1,2026-06-17T23:52:11.364034+05:30
