city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.0,80,0.0,983.7,5.85,21.2,347,255.2,68.9,3,5,3,0,2026-03-17T05:05:18.134791+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,76,0.0,1008.6,7.7,18.4,101,102.9,37.3,7,0,4,1,2026-03-17T05:05:18.134847+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,85,0.0,910.6,9.35,41.0,99,30.9,29.6,3,10,7,1,2026-03-17T05:05:18.134864+05:30
Hyderabad,Telangana,17.385,78.4867,21.0,89,0.0,952.7,7.65,20.9,99,17.6,13.5,3,5,7,1,2026-03-17T05:05:18.134874+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,85,0.0,1008.1,9.1,32.0,35,10.8,8.0,7,0,4,1,2026-03-17T05:05:18.134883+05:30
Kolkata,West Bengal,22.5726,88.3639,23.0,94,0.0,1007.0,7.85,56.2,79,44.8,40.6,3,5,4,1,2026-03-17T05:05:18.134892+05:30
Pune,Maharashtra,18.5204,73.8567,17.2,74,0.0,947.0,8.25,37.1,86,66.8,37.6,3,5,7,0,2026-03-17T05:05:18.134905+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.0,61,0.0,1002.0,7.55,19.8,57,28.7,14.6,3,5,4,0,2026-03-17T05:05:18.134912+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.8,65,0.0,959.1,6.85,38.5,218,532.7,109.0,3,5,7,0,2026-03-17T05:05:18.134919+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.8,67,0.0,994.2,6.45,22.0,89,47.1,30.5,3,5,7,0,2026-03-17T05:05:18.134927+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.8,72,0.0,992.3,6.7,25.9,122,232.4,49.5,3,5,7,0,2026-03-17T05:05:18.134934+05:30
