city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.4,80,0.0,986.6,5.85,37.1,342,275.7,67.1,3,5,3,0,2026-03-04T04:03:12.488301+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,65,0.0,1009.2,7.4,25.6,124,46.1,45.2,7,0,4,1,2026-03-04T04:03:12.488342+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,73,0.0,912.1,9.1,36.7,98,39.3,37.0,3,5,7,0,2026-03-04T04:03:12.488358+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,61,0.0,954.8,8.4,24.5,120,52.7,51.5,3,5,7,0,2026-03-04T04:03:12.488367+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.1,91,0.0,1009.2,8.8,28.4,116,52.6,47.0,3,0,4,1,2026-03-04T04:03:12.488375+05:30
Kolkata,West Bengal,22.5726,88.3639,20.1,76,0.0,1009.6,7.75,18.7,164,143.0,112.5,3,0,4,0,2026-03-04T04:03:12.488384+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,68,0.0,949.6,7.95,31.3,81,31.0,30.5,3,5,7,1,2026-03-04T04:03:12.488396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,64,0.0,1005.8,7.2,19.1,84,37.8,28.8,3,5,4,0,2026-03-04T04:03:12.488403+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,36,0.0,963.7,6.6,33.5,100,55.3,36.7,0,5,7,0,2026-03-04T04:03:12.488410+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.6,74,0.0,997.0,6.35,26.3,152,305.5,68.2,3,5,7,0,2026-03-04T04:03:12.488418+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.1,82,0.0,995.4,6.35,29.9,178,343.7,61.7,3,10,7,0,2026-03-04T04:03:12.488425+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,76,0.0,971.6,5.75,36.0,86,31.4,28.1,3,5,3,0,2026-03-04T04:03:12.488432+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.3,79,0.0,841.3,6.45,15.8,136,69.6,59.4,3,5,7,0,2026-03-04T04:03:12.488439+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.8,79,0.0,976.4,6.35,27.0,98,40.6,36.6,3,5,7,0,2026-03-04T04:03:12.488446+05:30
Amritsar,Punjab,31.634,74.8723,16.8,71,0.0,984.7,6.3,22.7,103,79.6,69.6,3,5,7,0,2026-03-04T04:03:12.488453+05:30
Ludhiana,Punjab,30.901,75.8573,18.2,71,0.0,982.5,6.0,32.4,143,82.0,75.4,3,5,3,0,2026-03-04T04:03:12.488459+05:30
Jalandhar,Punjab,31.326,75.5762,15.0,90,0.0,983.7,6.15,29.2,145,92.7,84.5,3,10,7,0,2026-03-04T04:03:12.488470+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,50,0.0,829.1,6.1,32.0,59,18.7,17.1,0,5,7,0,2026-03-04T04:03:12.488476+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,47,0.0,783.4,6.15,55.1,72,34.0,26.7,0,5,7,1,2026-03-04T04:03:12.488483+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,16,0.0,822.0,7.35,32.4,50,19.6,13.9,0,5,7,1,2026-03-04T04:03:12.488489+05:30
Gurgaon,Haryana,28.4595,77.0266,14.7,90,0.0,985.1,5.95,36.0,1233,933.2,127.6,3,10,3,0,2026-03-04T04:03:12.488496+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.9,77,0.0,988.2,5.85,36.4,1233,933.2,127.6,3,5,3,0,2026-03-04T04:03:12.488502+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,81,0.0,986.2,5.85,33.8,268,233.8,63.6,3,10,3,0,2026-03-04T04:03:12.488509+05:30
Faridabad,Haryana,28.4089,77.3178,16.9,76,0.0,987.4,5.9,34.6,1233,933.2,127.6,3,5,3,0,2026-03-04T04:03:12.488516+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,89,0.0,984.7,5.7,36.4,268,233.8,63.6,3,10,3,0,2026-03-04T04:03:12.488522+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.6,70,0.0,991.6,6.2,37.4,418,386.5,65.4,3,5,7,0,2026-03-04T04:03:12.488529+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.0,77,0.0,1001.4,7.0,19.8,137,82.9,54.6,3,5,4,0,2026-03-04T04:03:12.488540+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.1,82,0.0,999.9,6.9,26.6,141,127.6,59.0,3,10,7,0,2026-03-04T04:03:12.488547+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.3,89,0.0,1000.7,6.75,7.9,159,121.1,100.6,3,10,4,0,2026-03-04T04:03:12.488554+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.6,87,0.0,990.0,6.05,16.2,154,233.8,88.2,3,10,7,0,2026-03-04T04:03:12.488560+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.4,75,0.0,989.1,5.95,32.8,709,577.4,103.6,3,5,3,0,2026-03-04T04:03:12.488566+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.2,88,0.0,986.7,5.9,19.8,151,181.6,73.8,3,10,3,0,2026-03-04T04:03:12.488572+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,81,0.0,978.5,5.5,40.3,138,113.2,66.1,3,10,3,0,2026-03-04T04:03:12.488578+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,16.7,77,0.0,981.6,6.8,33.8,72,18.0,14.6,3,5,7,0,2026-03-04T04:03:15.741328+05:30
Surat,Gujarat,21.1702,72.8311,23.4,68,0.0,1009.4,7.1,27.7,157,55.6,52.9,3,0,4,1,2026-03-04T04:03:15.741357+05:30
Vadodara,Gujarat,22.3072,73.1812,22.5,64,0.0,1007.5,7.2,19.1,153,85.2,81.0,3,5,4,0,2026-03-04T04:03:15.741367+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,76,0.0,998.1,7.0,20.5,62,24.5,18.6,3,5,7,1,2026-03-04T04:03:15.741374+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,62,0.0,1008.9,7.4,36.4,124,46.1,45.2,7,0,4,1,2026-03-04T04:03:15.741382+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.3,68,0.0,976.0,7.75,22.3,70,19.3,16.2,3,5,7,0,2026-03-04T04:03:15.741389+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,50,0.0,947.4,7.55,24.1,90,29.9,29.0,0,5,7,0,2026-03-04T04:03:15.741396+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.6,52,0.0,945.7,8.1,29.5,75,29.8,29.4,0,5,7,0,2026-03-04T04:03:15.741403+05:30
