city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.3,28,0.0,981.2,7.55,34.2,189,241.2,51.2,7.3,449.0,222.0,22.3,0,5,10,0,2026-05-09T17:27:02.433596+05:30
Mumbai,Maharashtra,19.076,72.8777,33.8,51,0.0,1003.9,7.85,47.9,122,47.0,24.7,12.5,289.0,125.0,8.3,0,5,4,1,2026-05-09T17:27:02.433643+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,67,0.0,909.1,9.45,44.3,48,13.0,11.6,12.2,363.0,77.0,3.9,7,5,7,1,2026-05-09T17:27:02.433661+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,27,0.0,950.9,9.05,33.8,77,18.7,12.3,2.6,299.0,154.0,3.8,0,5,7,0,2026-05-09T17:27:02.433672+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,76,0.0,1004.9,8.35,39.6,25,5.5,3.8,3.6,137.0,48.0,4.1,7,5,4,1,2026-05-09T17:27:02.433682+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,80,0.1,1005.6,8.9,22.0,205,48.4,39.5,7.4,671.0,180.0,14.4,10,5,4,1,2026-05-09T17:27:02.433692+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,20,0.0,945.1,8.5,35.6,138,50.3,28.1,1.5,228.0,171.0,5.0,0,5,10,0,2026-05-09T17:27:02.433700+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,10,0.0,997.7,8.1,33.8,68,30.7,11.2,1.0,177.0,135.0,2.2,0,5,10,0,2026-05-09T17:27:02.433711+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,20,0.0,957.7,8.15,28.8,164,159.3,33.9,0.5,240.0,175.0,5.6,0,5,10,0,2026-05-09T17:27:02.433719+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,48,0.0,992.7,8.0,36.4,155,63.8,33.5,2.7,313.0,176.0,8.6,0,5,7,1,2026-05-09T17:27:02.433728+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,41,0.0,990.4,8.05,38.5,189,161.6,42.0,2.9,294.0,180.0,9.1,0,5,7,0,2026-05-09T17:27:02.433736+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.8,28,0.0,967.5,7.6,31.7,181,143.0,35.5,1.0,272.0,199.0,8.6,0,5,7,0,2026-05-09T17:27:02.433745+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,34,0.0,842.7,8.85,18.0,111,36.1,8.7,1.8,380.0,150.0,1.0,4,5,7,0,2026-05-09T17:27:02.433754+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.2,29,0.0,971.4,8.4,29.9,174,125.7,43.1,0.3,289.0,187.0,6.4,0,5,7,0,2026-05-09T17:27:02.433763+05:30
Amritsar,Punjab,31.634,74.8723,36.5,28,0.0,978.8,8.3,24.8,170,308.3,65.9,1.1,287.0,206.0,11.2,0,5,10,0,2026-05-09T17:27:02.433770+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,30,0.0,977.0,7.9,32.4,167,312.9,54.4,1.2,293.0,182.0,3.3,0,5,10,0,2026-05-09T17:27:02.433778+05:30
