city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.1,17,0.0,979.4,7.3,38.9,456,480.6,54.9,0,5,10,0,2026-04-21T15:17:05.246940+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,82,0.0,1005.4,7.25,21.2,137,48.4,32.4,7,5,4,1,2026-04-21T15:17:05.247010+05:30
Bangalore,Karnataka,12.9716,77.5946,35.2,25,0.0,909.8,9.6,25.2,86,24.4,19.3,0,5,10,0,2026-04-21T15:17:05.247030+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,31,0.0,951.0,8.75,24.1,100,37.1,32.0,0,5,10,1,2026-04-21T15:17:05.247041+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,52,0.0,1003.6,9.3,36.4,36,13.9,10.5,0,5,7,1,2026-04-21T15:17:05.247049+05:30
Kolkata,West Bengal,22.5726,88.3639,34.4,63,0.0,1000.1,8.95,32.4,78,51.0,42.7,3,5,4,1,2026-04-21T15:17:05.247062+05:30
Pune,Maharashtra,18.5204,73.8567,38.2,23,0.0,946.5,8.5,33.5,105,34.9,28.9,0,5,10,0,2026-04-21T15:17:05.247070+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.5,14,0.0,999.6,8.15,25.9,52,11.3,5.8,0,5,10,0,2026-04-21T15:17:05.247078+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.3,12,0.0,957.3,7.95,33.5,113,292.4,37.0,0,5,10,0,2026-04-21T15:17:05.247086+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.3,14,0.0,988.3,7.9,50.0,108,119.7,22.5,0,5,10,0,2026-04-21T15:17:05.247094+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.6,21,0.0,987.5,7.9,37.8,289,510.4,53.9,0,5,10,0,2026-04-21T15:17:05.247101+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.7,16,0.0,965.3,7.25,34.6,90,25.6,12.9,0,5,10,0,2026-04-21T15:17:05.247108+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.8,30,0.0,843.2,8.45,15.1,77,26.4,10.2,0,5,7,0,2026-04-21T15:17:05.247114+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.6,15,0.0,969.6,8.0,31.3,61,29.1,11.1,0,5,10,0,2026-04-21T15:17:05.247121+05:30
Amritsar,Punjab,31.634,74.8723,38.3,13,0.0,977.6,7.95,32.4,69,26.7,11.0,0,5,10,0,2026-04-21T15:17:05.247128+05:30
