city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,85,0.0,983.7,6.0,26.6,331,470.3,107.3,3,5,3,1,2026-03-13T05:01:32.884000+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,77,0.0,1007.2,7.65,30.2,159,37.5,33.3,7,5,4,1,2026-03-13T05:01:32.884041+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,77,0.0,910.7,9.3,32.4,75,33.6,28.3,3,5,7,0,2026-03-13T05:01:32.884055+05:30
Hyderabad,Telangana,17.385,78.4867,22.4,57,0.0,952.3,8.65,20.2,103,50.2,37.4,0,5,7,0,2026-03-13T05:01:32.884065+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.4,95,0.0,1007.6,9.05,30.2,74,24.6,20.9,3,5,4,1,2026-03-13T05:01:32.884074+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,96,0.0,1006.6,8.0,29.9,151,44.4,39.5,3,5,4,1,2026-03-13T05:01:32.884083+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,57,0.0,947.5,8.2,30.2,151,108.0,105.2,0,5,7,0,2026-03-13T05:01:32.884095+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.4,62,0.0,1002.6,7.45,17.6,80,48.4,34.9,3,5,4,0,2026-03-13T05:01:32.884103+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,32,0.0,960.0,6.85,37.4,106,318.5,60.5,0,5,7,0,2026-03-13T05:01:32.884110+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,66,0.0,993.3,6.0,27.7,163,372.5,75.7,3,5,3,0,2026-03-13T05:01:32.884118+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,76,0.0,991.5,6.35,19.1,275,448.0,84.8,3,5,7,1,2026-03-13T05:01:32.884124+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.0,85,0.0,969.0,5.25,23.8,90,28.5,22.8,3,10,3,0,2026-03-13T05:01:32.884132+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,94,0.0,841.7,6.9,14.8,71,33.6,29.0,3,10,7,0,2026-03-13T05:01:32.884139+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.4,80,0.0,974.4,6.65,22.3,83,24.0,20.8,3,5,7,0,2026-03-13T05:01:32.884146+05:30
Amritsar,Punjab,31.634,74.8723,17.0,92,0.0,982.5,6.65,23.4,130,58.7,40.0,3,10,7,0,2026-03-13T05:01:32.884152+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,85,0.0,979.8,6.25,25.6,131,51.1,41.0,3,10,7,0,2026-03-13T05:01:32.884159+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,86,0.0,981.2,6.0,24.1,123,65.4,42.4,3,10,3,0,2026-03-13T05:01:32.884168+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,45,0.0,828.1,5.35,26.3,49,8.6,4.2,0,5,3,1,2026-03-13T05:01:32.884175+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,73,0.0,781.6,5.8,36.4,62,21.5,13.6,3,5,3,0,2026-03-13T05:01:32.884182+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,31,0.0,817.7,8.4,38.5,42,7.9,3.7,0,5,7,1,2026-03-13T05:01:32.884189+05:30
Gurgaon,Haryana,28.4595,77.0266,19.5,93,0.0,982.3,6.15,24.1,1100,1307.6,189.5,3,10,7,1,2026-03-13T05:01:32.884196+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,85,0.0,985.1,6.1,26.6,1100,1307.6,189.5,3,5,7,1,2026-03-13T05:01:32.884202+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,88,0.0,983.1,5.85,25.9,216,290.6,82.9,3,5,3,1,2026-03-13T05:01:32.884208+05:30
Faridabad,Haryana,28.4089,77.3178,21.1,83,0.0,984.4,6.1,26.3,1100,1307.6,189.5,3,5,7,1,2026-03-13T05:01:32.884215+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,89,0.0,981.5,5.35,25.9,216,290.6,82.9,3,10,3,1,2026-03-13T05:01:32.884221+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.4,80,0.0,988.0,6.1,18.0,441,847.5,144.4,3,5,7,0,2026-03-13T05:01:32.884228+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,71,0.0,997.1,7.3,21.6,112,179.7,60.8,3,5,7,0,2026-03-13T05:01:32.884237+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.5,64,0.0,995.6,6.8,19.8,128,232.4,77.8,3,5,7,0,2026-03-13T05:01:32.884244+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.8,97,0.0,996.8,6.65,28.8,188,177.4,167.2,3,5,7,1,2026-03-13T05:01:32.884250+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,88,0.0,986.2,5.9,27.4,151,135.5,60.8,3,10,3,1,2026-03-13T05:01:32.884259+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.5,89,0.0,986.0,5.95,28.4,605,681.7,130.4,3,10,3,1,2026-03-13T05:01:32.884265+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,87,0.0,983.0,5.8,27.7,151,128.1,62.6,3,10,3,1,2026-03-13T05:01:32.884271+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.5,87,0.0,975.7,4.85,24.8,152,112.2,58.9,3,10,3,0,2026-03-13T05:01:32.884277+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.0,41,0.0,977.7,6.4,19.1,50,16.9,13.1,0,5,7,0,2026-03-13T05:01:36.131764+05:30
Surat,Gujarat,21.1702,72.8311,25.0,70,0.0,1006.1,7.35,25.9,150,51.2,48.7,7,5,4,1,2026-03-13T05:01:36.131792+05:30
Vadodara,Gujarat,22.3072,73.1812,23.1,50,0.0,1004.5,7.5,20.9,99,40.4,36.2,0,5,4,0,2026-03-13T05:01:36.131802+05:30
Rajkot,Gujarat,22.3039,70.8022,21.6,82,0.0,994.6,7.3,27.4,68,138.3,42.5,3,5,7,1,2026-03-13T05:01:36.131809+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,76,0.0,1006.7,7.65,43.2,159,37.5,33.3,7,5,4,1,2026-03-13T05:01:36.131817+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.1,56,0.0,972.5,8.05,21.6,96,29.3,25.5,0,5,7,0,2026-03-13T05:01:36.131824+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,43,0.0,945.0,7.85,33.8,83,30.9,28.2,0,5,7,0,2026-03-13T05:01:36.131830+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,43,0.0,943.3,8.35,25.6,61,22.7,20.8,0,5,7,0,2026-03-13T05:01:36.131836+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,72,0.0,955.7,8.6,17.6,94,41.6,36.4,3,5,7,1,2026-03-13T05:01:36.131843+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,65,0.0,946.6,8.7,47.5,152,81.7,78.5,3,5,7,0,2026-03-13T05:01:36.131851+05:30
Goa,Goa,15.2993,74.124,24.5,100,0.0,996.6,8.7,33.1,143,65.7,58.2,3,5,7,1,2026-03-13T05:01:36.131859+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.2,42,0.0,983.2,6.25,21.6,68,92.9,25.7,0,5,7,0,2026-03-13T05:01:36.131866+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.5,29,0.0,946.6,7.7,31.3,41,32.4,13.8,0,5,7,0,2026-03-13T05:01:36.131872+05:30
Kota,Rajasthan,25.2138,75.8648,18.2,51,0.0,978.6,7.1,15.8,74,26.3,23.1,0,5,7,0,2026-03-13T05:01:36.131879+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.2,67,0.0,982.7,6.4,24.5,91,49.4,28.8,3,5,7,1,2026-03-13T05:01:36.131886+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.5,44,0.0,954.6,7.05,25.2,55,37.4,14.6,0,5,7,0,2026-03-13T05:01:36.131892+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.2,42,0.0,983.3,6.45,19.4,55,83.1,25.1,0,5,7,0,2026-03-13T05:01:36.131899+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.6,47,0.0,947.4,7.75,25.9,76,10.2,9.5,0,5,7,0,2026-03-13T05:01:36.131905+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,49,0.0,953.3,7.65,24.8,70,35.2,33.5,0,5,7,0,2026-03-13T05:01:36.131912+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.0,52,0.0,960.9,7.75,19.8,78,46.9,34.7,0,5,7,0,2026-03-13T05:01:36.131918+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.9,46,0.0,953.5,7.7,18.7,78,10.7,9.7,0,5,7,0,2026-03-13T05:01:36.131925+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.4,94,0.0,1004.2,8.65,38.5,92,34.7,32.4,3,5,4,1,2026-03-13T05:01:36.131932+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,94,0.0,1002.8,8.7,28.4,82,40.0,37.4,3,5,4,1,2026-03-13T05:01:36.131939+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,95,0.0,1003.8,8.75,32.8,79,29.9,27.7,3,5,4,1,2026-03-13T05:01:36.131946+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.3,93,0.0,1005.7,8.9,29.5,73,25.7,24.3,3,5,4,1,2026-03-13T05:01:36.131953+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,54,0.0,976.1,8.75,25.9,82,45.3,39.5,4,5,7,0,2026-03-13T05:01:36.131960+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,98,0.0,1008.0,8.7,31.7,74,34.2,30.2,3,0,4,1,2026-03-13T05:01:36.131966+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.3,98,0.0,991.8,9.05,33.5,105,46.9,45.6,3,5,7,1,2026-03-13T05:01:36.131973+05:30
Warangal,Telangana,17.9689,79.5941,22.2,80,0.0,977.8,8.5,27.0,119,46.3,41.1,3,5,7,1,2026-03-13T05:01:36.131979+05:30
Nizamabad,Telangana,18.6725,78.0941,24.4,59,0.0,963.9,8.4,27.0,112,57.2,48.2,0,5,7,0,2026-03-13T05:01:36.131985+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,66,0.0,927.5,9.3,33.1,68,32.7,29.5,3,5,7,0,2026-03-13T05:01:36.131991+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,78,0.0,1005.8,8.95,25.6,111,51.0,47.6,7,5,4,1,2026-03-13T05:01:36.131998+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.1,61,0.0,939.1,8.9,27.4,68,31.4,27.7,3,5,7,0,2026-03-13T05:01:36.132004+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,61,0.0,924.1,8.95,43.9,108,69.4,59.0,3,5,7,0,2026-03-13T05:01:39.362840+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,77,0.0,961.6,9.25,43.2,74,31.3,30.2,3,5,7,1,2026-03-13T05:01:39.362867+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,93,0.0,993.6,9.25,24.1,79,42.7,40.4,3,5,7,1,2026-03-13T05:01:39.362877+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,97,0.0,1000.4,9.15,23.4,87,49.1,45.9,3,5,4,1,2026-03-13T05:01:39.362904+05:30
Salem,Tamil Nadu,11.6643,78.146,22.6,94,0.0,977.4,9.2,22.7,89,49.5,47.6,3,5,7,1,2026-03-13T05:01:39.362919+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,83,0.0,1003.5,9.2,39.2,64,27.5,24.5,3,5,4,1,2026-03-13T05:01:39.362930+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.2,100,0.0,984.9,9.1,33.5,99,61.0,59.1,3,5,7,1,2026-03-13T05:01:39.362940+05:30
