city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,89,0.0,978.9,6.95,30.6,157,127.6,81.3,74.9,1287.0,42.0,37.4,7,5,7,1,2026-08-22T22:52:23.391425+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,87,0.1,1007.6,7.9,47.2,59,20.8,11.3,7.7,264.0,38.0,4.8,10,5,4,1,2026-08-22T22:52:23.391462+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,87,0.0,912.9,7.3,52.6,33,10.3,8.4,19.7,339.0,32.0,4.8,3,5,7,1,2026-08-22T22:52:23.391476+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,78,0.0,952.5,7.3,47.5,54,16.4,12.1,12.3,285.0,53.0,5.0,7,5,7,1,2026-08-22T22:52:23.391485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,83,0.0,1007.8,8.65,45.7,68,19.1,15.1,14.9,310.0,77.0,7.9,7,5,4,1,2026-08-22T22:52:23.391493+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,91,0.0,1001.2,8.55,29.2,91,33.9,31.4,22.0,1044.0,36.0,12.8,7,5,4,1,2026-08-22T22:52:23.391500+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,947.2,8.0,48.2,34,10.2,7.6,12.5,164.0,27.0,7.3,3,5,7,1,2026-08-22T22:52:23.391507+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,78,0.0,998.8,5.35,32.8,63,30.3,20.2,19.2,384.0,38.0,5.9,7,5,3,1,2026-08-22T22:52:23.391513+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,77,0.0,956.5,7.8,29.9,102,114.8,34.0,20.0,306.0,38.0,6.5,7,5,7,1,2026-08-22T22:52:23.391519+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,95,0.0,989.7,7.25,20.2,91,65.7,63.8,60.6,848.0,21.0,24.3,7,5,7,1,2026-08-22T22:52:23.391526+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,98,0.0,988.0,5.35,30.6,80,52.7,43.2,41.9,901.0,41.0,15.9,7,5,3,1,2026-08-22T22:52:23.391536+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,92,0.0,964.5,7.2,30.2,147,65.9,54.7,42.7,1220.0,63.0,15.6,7,5,7,1,2026-08-22T22:52:23.391545+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.2,67,0.0,839.9,8.45,29.5,115,57.2,50.5,41.6,1013.0,42.0,1.9,3,5,7,1,2026-08-22T22:52:23.391551+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,93,0.0,967.5,8.0,24.1,119,52.3,41.3,40.7,773.0,61.0,7.6,7,5,7,1,2026-08-22T22:52:23.391560+05:30
Amritsar,Punjab,31.634,74.8723,28.8,88,0.0,975.5,7.9,42.8,152,71.9,53.4,18.1,919.0,74.0,6.0,7,5,7,1,2026-08-22T22:52:23.391566+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,90,0.0,973.7,7.45,26.3,158,86.4,69.4,29.8,1247.0,68.0,9.2,7,5,7,1,2026-08-22T22:52:23.391572+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,90,0.0,974.7,7.65,25.2,159,65.4,55.4,26.0,1126.0,64.0,6.1,7,5,7,1,2026-08-22T22:52:23.391578+05:30
