city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,38,0.0,985.5,5.4,167,4,5,3,0,2026-02-23T13:27:12.243319+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,77,0.0,1007.6,7.25,158,7,5,4,1,2026-02-23T13:27:12.243362+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,30,0.0,911.5,8.9,55,0,5,7,0,2026-02-23T13:27:12.243376+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,42,0.0,953.7,8.05,92,4,5,7,0,2026-02-23T13:27:12.243386+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,51,0.0,1007.0,8.2,41,0,5,4,1,2026-02-23T13:27:12.243394+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,52,0.0,1007.3,7.3,162,0,5,4,1,2026-02-23T13:27:12.243401+05:30
Pune,Maharashtra,18.5204,73.8567,32.4,25,0.0,948.3,7.75,135,0,5,7,0,2026-02-23T13:27:12.243408+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,27,0.0,1002.8,6.3,90,0,5,4,0,2026-02-23T13:27:12.243414+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,41,0.0,961.6,6.2,119,4,5,7,0,2026-02-23T13:27:12.243425+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,38,0.0,996.4,5.85,158,4,5,3,0,2026-02-23T13:27:12.243434+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,43,0.0,994.5,5.85,155,4,5,3,0,2026-02-23T13:27:12.243441+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,52,0.0,971.7,5.25,152,4,5,3,0,2026-02-23T13:27:12.243448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,26,0.0,842.8,6.1,159,0,5,7,1,2026-02-23T13:27:12.243455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,54,0.0,975.4,5.8,154,4,5,3,0,2026-02-23T13:27:12.243462+05:30
Amritsar,Punjab,31.634,74.8723,25.2,55,0.0,984.0,5.75,178,4,5,3,0,2026-02-23T13:27:12.243468+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,50,0.0,981.8,5.45,190,4,5,3,0,2026-02-23T13:27:12.243474+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,53,0.0,983.1,5.6,187,4,5,3,0,2026-02-23T13:27:12.243481+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,62,0.0,830.7,5.55,92,3,5,3,0,2026-02-23T13:27:12.243487+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,54,0.0,785.2,5.65,112,0,5,3,0,2026-02-23T13:27:12.243494+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,17,0.0,819.4,7.2,57,0,5,7,1,2026-02-23T13:27:12.243503+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,42,0.0,984.0,5.5,167,4,5,3,0,2026-02-23T13:27:12.243509+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,40,0.0,987.2,5.4,167,4,5,3,0,2026-02-23T13:27:12.243515+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,48,0.0,985.5,5.35,163,4,5,3,0,2026-02-23T13:27:12.243521+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,48,0.0,986.4,5.4,167,4,5,3,0,2026-02-23T13:27:12.243527+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,45,0.0,984.4,5.25,163,4,5,3,0,2026-02-23T13:27:12.243534+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,49,0.0,990.4,5.7,165,4,5,3,1,2026-02-23T13:27:12.243540+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,41,0.0,1000.3,6.5,156,4,5,4,0,2026-02-23T13:27:12.243547+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,44,0.0,998.6,6.4,153,4,5,7,0,2026-02-23T13:27:12.243554+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,41,0.0,1000.1,6.2,153,4,5,4,0,2026-02-23T13:27:12.243560+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,49,0.0,989.9,5.5,161,4,5,3,0,2026-02-23T13:27:12.243567+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,45,0.0,988.3,5.45,169,4,5,3,0,2026-02-23T13:27:12.243575+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,52,0.0,986.7,5.35,167,4,5,3,0,2026-02-23T13:27:12.243582+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,54,0.0,978.7,5.0,163,4,5,3,0,2026-02-23T13:27:12.243588+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,46,0.0,980.1,6.35,114,4,5,7,0,2026-02-23T13:27:15.451064+05:30
Surat,Gujarat,21.1702,72.8311,31.5,47,0.0,1006.7,6.95,162,0,5,4,1,2026-02-23T13:27:15.451095+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,28,0.0,1004.6,6.6,112,0,5,4,0,2026-02-23T13:27:15.451104+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,25,0.0,994.3,6.9,71,0,5,7,0,2026-02-23T13:27:15.451112+05:30
Thane,Maharashtra,19.2183,72.9781,33.7,35,0.0,1007.0,7.25,158,0,5,4,1,2026-02-23T13:27:15.451119+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,39,0.0,974.3,7.35,168,0,5,7,0,2026-02-23T13:27:15.451125+05:30
Nashik,Maharashtra,19.9975,73.7898,31.2,23,0.0,945.6,6.75,85,0,5,7,0,2026-02-23T13:27:15.451132+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,26,0.0,944.4,7.7,78,0,5,7,0,2026-02-23T13:27:15.451139+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,42,0.0,956.7,7.85,101,0,5,7,1,2026-02-23T13:27:15.451146+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.6,40,0.0,947.6,7.9,154,0,5,7,0,2026-02-23T13:27:15.451153+05:30
Goa,Goa,15.2993,74.124,30.9,65,0.0,997.3,8.25,156,3,5,7,1,2026-02-23T13:27:15.451159+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,16,0.0,984.2,6.5,74,0,5,7,0,2026-02-23T13:27:15.451165+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,25,0.0,947.6,7.15,55,4,5,7,0,2026-02-23T13:27:15.451172+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,40,0.0,980.2,6.55,153,4,5,7,0,2026-02-23T13:27:15.451178+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,33,0.0,982.9,6.1,65,4,5,7,0,2026-02-23T13:27:15.451184+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,25,0.0,956.0,6.5,151,4,5,7,0,2026-02-23T13:27:15.451190+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,41,0.0,985.5,6.05,105,4,5,7,0,2026-02-23T13:27:15.451197+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.9,33,0.0,949.3,7.1,94,4,5,7,0,2026-02-23T13:27:15.451202+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.9,41,0.0,955.0,6.9,130,4,5,7,0,2026-02-23T13:27:15.451209+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,32,0.0,962.5,6.95,152,4,5,7,0,2026-02-23T13:27:15.451215+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.9,38,0.0,955.0,7.0,103,4,5,7,0,2026-02-23T13:27:15.451222+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,46,0.0,1003.8,8.05,110,0,5,4,1,2026-02-23T13:27:15.451228+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,45,0.0,1002.6,8.15,82,0,5,4,1,2026-02-23T13:27:15.451234+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,44,0.0,1003.6,8.15,79,0,5,4,1,2026-02-23T13:27:15.451240+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,48,0.0,1005.6,8.4,54,0,5,4,1,2026-02-23T13:27:15.451247+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.5,38,0.0,976.7,8.2,60,0,5,7,1,2026-02-23T13:27:15.451255+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.5,46,0.0,1007.6,8.1,62,0,5,4,1,2026-02-23T13:27:15.451261+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.5,50,0.0,991.3,8.55,63,0,5,7,1,2026-02-23T13:27:15.451267+05:30
Warangal,Telangana,17.9689,79.5941,31.2,55,0.0,979.4,7.9,104,0,5,7,1,2026-02-23T13:27:15.451273+05:30
Nizamabad,Telangana,18.6725,78.0941,31.7,41,0.0,965.2,7.25,135,0,5,7,1,2026-02-23T13:27:15.451279+05:30
Mysore,Karnataka,12.2958,76.6396,31.3,35,0.0,927.8,8.95,62,0,5,7,0,2026-02-23T13:27:15.451286+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,82,0.0,1005.9,8.55,145,7,5,4,1,2026-02-23T13:27:15.451292+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.6,44,0.0,940.3,8.2,79,0,5,7,1,2026-02-23T13:27:15.451298+05:30
