city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,59,0.0,987.4,5.9,19.4,374,243.1,84.3,4,5,3,1,2026-03-06T11:18:47.419671+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,58,0.0,1011.5,7.4,23.8,100,44.1,42.6,4,0,4,1,2026-03-06T11:18:47.419702+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,46,0.0,914.8,9.15,22.0,100,36.2,32.6,4,5,7,0,2026-03-06T11:18:47.419717+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,21,0.0,956.8,8.45,23.4,101,18.5,16.3,0,5,7,0,2026-03-06T11:18:47.419726+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,42,0.0,1009.9,8.9,31.3,74,30.5,27.9,0,0,4,1,2026-03-06T11:18:47.419733+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,61,0.0,1009.9,7.8,15.8,165,85.0,61.5,7,0,4,1,2026-03-06T11:18:47.419741+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,24,0.0,952.8,8.0,27.7,93,22.1,19.1,0,5,7,0,2026-03-06T11:18:47.419752+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,52,0.0,1007.7,7.25,20.5,71,23.7,15.6,4,5,4,1,2026-03-06T11:18:47.419759+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,21,0.0,964.8,6.7,25.2,99,196.0,33.4,0,5,7,0,2026-03-06T11:18:47.419765+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,52,0.0,998.2,6.4,22.3,169,137.4,80.8,4,5,7,1,2026-03-06T11:18:47.419773+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,62,0.0,996.3,6.4,13.3,172,226.8,92.0,7,5,7,1,2026-03-06T11:18:47.419779+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,62,0.0,972.8,5.8,16.2,113,74.0,44.6,7,5,3,1,2026-03-06T11:18:47.419785+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,51,0.0,847.2,6.75,17.6,137,56.9,35.7,0,5,7,0,2026-03-06T11:18:47.419791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,60,0.0,975.9,6.4,17.3,122,54.4,36.8,4,5,7,1,2026-03-06T11:18:47.419797+05:30
Amritsar,Punjab,31.634,74.8723,28.3,66,0.0,984.2,6.05,12.2,156,109.2,89.9,7,5,7,1,2026-03-06T11:18:47.419802+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,61,0.0,982.4,6.05,15.1,163,108.7,91.7,7,5,7,1,2026-03-06T11:18:47.419808+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,61,0.0,983.5,6.2,14.0,163,105.9,86.1,7,5,7,1,2026-03-06T11:18:47.419816+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,51,0.0,834.7,6.15,27.0,78,24.5,16.4,0,5,7,0,2026-03-06T11:18:47.419825+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,39,0.0,790.7,6.25,32.8,75,32.5,15.1,0,5,7,0,2026-03-06T11:18:47.419831+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,13,0.0,826.9,7.95,37.8,64,28.1,15.4,4,5,7,1,2026-03-06T11:18:47.419838+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,59,0.0,985.8,6.0,17.6,1067,258.9,82.2,4,5,3,1,2026-03-06T11:18:47.419845+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,59,0.0,988.9,5.9,17.3,1067,258.9,82.2,4,5,3,1,2026-03-06T11:18:47.419851+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,66,0.0,987.0,5.9,14.8,278,280.3,99.0,7,5,3,1,2026-03-06T11:18:47.419856+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,61,0.0,988.2,5.95,16.9,1067,258.9,82.2,7,5,3,1,2026-03-06T11:18:47.419862+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,68,0.0,985.9,5.75,14.8,278,280.3,99.0,7,5,3,1,2026-03-06T11:18:47.419868+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,43,0.0,992.4,6.25,19.4,512,373.5,94.1,0,5,7,1,2026-03-06T11:18:47.419874+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,55,0.0,1002.1,7.1,17.6,165,171.8,70.8,4,5,4,1,2026-03-06T11:18:47.419883+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,59,0.0,1000.5,6.95,16.2,169,177.9,82.4,4,5,4,1,2026-03-06T11:18:47.419889+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,54,0.0,1002.6,6.8,19.1,171,85.0,70.8,4,5,4,1,2026-03-06T11:18:47.419898+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,65,0.0,991.5,6.1,14.4,164,107.8,82.0,7,5,7,1,2026-03-06T11:18:47.419905+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,61,0.0,989.9,6.05,16.6,628,236.1,92.0,7,5,7,1,2026-03-06T11:18:47.419911+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,66,0.0,988.2,5.9,18.7,170,98.3,78.0,7,5,3,1,2026-03-06T11:18:47.419917+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,69,0.0,980.0,5.55,19.8,159,134.6,76.1,7,5,3,1,2026-03-06T11:18:47.419923+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.7,35,0.0,982.3,6.85,25.2,62,49.5,18.2,0,5,7,0,2026-03-06T11:18:50.675337+05:30
Surat,Gujarat,21.1702,72.8311,29.8,53,0.0,1011.5,7.15,22.7,122,42.6,41.2,4,0,4,1,2026-03-06T11:18:50.675360+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,46,0.0,1009.6,7.25,18.0,97,31.7,26.7,0,0,4,1,2026-03-06T11:18:50.675369+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,59,0.0,999.8,7.1,22.0,58,29.1,15.0,4,5,7,1,2026-03-06T11:18:50.675376+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,31,0.0,1011.1,7.4,35.6,100,44.1,42.6,0,0,4,0,2026-03-06T11:18:50.675383+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,25,0.0,977.2,7.8,25.9,56,32.7,18.1,0,5,7,0,2026-03-06T11:18:50.675390+05:30
Nashik,Maharashtra,19.9975,73.7898,31.9,23,0.0,950.1,7.6,31.7,71,16.9,15.1,0,5,7,0,2026-03-06T11:18:50.675396+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,22,0.0,948.8,8.15,22.7,66,17.8,14.9,0,5,7,0,2026-03-06T11:18:50.675403+05:30
Solapur,Maharashtra,17.6599,75.9064,31.5,33,0.0,961.2,8.4,20.2,71,20.5,17.5,0,5,7,0,2026-03-06T11:18:50.675410+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,27,0.0,951.5,8.55,31.7,149,31.1,29.0,0,5,7,0,2026-03-06T11:18:50.675416+05:30
Goa,Goa,15.2993,74.124,30.7,63,0.0,1000.3,8.55,32.4,157,70.1,67.5,3,5,4,1,2026-03-06T11:18:50.675423+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,40,0.0,988.4,6.95,23.0,62,34.9,14.3,4,5,7,0,2026-03-06T11:18:50.675430+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.6,16,0.0,951.6,7.6,20.2,41,11.3,10.6,0,5,7,0,2026-03-06T11:18:50.675436+05:30
Kota,Rajasthan,25.2138,75.8648,31.4,28,0.0,983.8,7.0,17.3,75,21.9,11.4,0,5,7,0,2026-03-06T11:18:50.675443+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,28,0.0,986.5,6.65,23.0,58,41.4,14.9,4,5,7,0,2026-03-06T11:18:50.675449+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,31,0.0,959.9,6.95,26.3,62,54.0,15.2,4,5,7,0,2026-03-06T11:18:50.675456+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.1,45,0.0,987.6,6.6,20.5,87,33.3,18.7,0,5,7,1,2026-03-06T11:18:50.675462+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,26,0.0,953.2,7.55,22.3,70,13.1,12.5,0,5,7,0,2026-03-06T11:18:50.675468+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,32,0.0,958.7,7.4,24.8,71,43.8,20.4,0,5,7,0,2026-03-06T11:18:50.675474+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,38,0.0,965.8,7.5,27.4,65,44.5,19.8,0,5,7,0,2026-03-06T11:18:50.675481+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,33,0.0,959.0,7.45,20.2,78,14.0,13.3,0,5,7,0,2026-03-06T11:18:50.675488+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,56,0.0,1005.8,8.45,36.7,144,58.2,54.8,0,5,4,1,2026-03-06T11:18:50.675494+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,44,0.0,1005.1,8.55,15.1,136,43.2,39.9,0,5,4,1,2026-03-06T11:18:50.675500+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,42,0.0,1006.2,8.55,15.8,114,39.7,36.6,0,5,4,1,2026-03-06T11:18:50.675507+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,36,0.0,1008.1,8.75,28.4,89,31.4,29.2,0,0,4,1,2026-03-06T11:18:50.675514+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,20,0.0,979.8,8.55,24.5,74,32.0,28.3,0,5,10,0,2026-03-06T11:18:50.675521+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,53,0.0,1009.3,8.5,32.0,119,35.7,31.5,0,0,4,1,2026-03-06T11:18:50.675527+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,32,0.0,994.1,8.85,30.6,109,36.4,33.2,0,5,7,0,2026-03-06T11:18:50.675534+05:30
Warangal,Telangana,17.9689,79.5941,33.1,33,0.0,981.9,8.3,25.9,80,26.3,22.2,0,5,7,0,2026-03-06T11:18:50.675540+05:30
Nizamabad,Telangana,18.6725,78.0941,32.7,27,0.0,969.0,8.2,32.0,87,30.2,23.9,0,5,7,0,2026-03-06T11:18:50.675547+05:30
