city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,24,0.0,975.3,7.75,37.8,390,830.7,168.6,52.0,660.0,53.0,22.5,0,5,10,0,2026-06-08T23:26:57.728029+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,73,0.1,1007.4,7.5,45.4,79,41.2,16.4,8.5,211.0,47.0,7.0,10,5,4,1,2026-06-08T23:26:57.728085+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,88,0.0,912.6,7.15,52.6,33,5.9,5.1,12.2,319.0,41.0,4.1,3,5,7,1,2026-06-08T23:26:57.728102+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,80,0.0,951.8,6.1,40.0,72,35.9,23.9,14.2,288.0,64.0,5.4,7,5,7,1,2026-06-08T23:26:57.728112+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,67,0.0,1005.7,8.9,44.6,57,23.1,18.9,19.7,366.0,79.0,10.9,3,5,4,1,2026-06-08T23:26:57.728121+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,91,0.0,999.7,8.95,30.6,133,44.6,39.5,12.6,495.0,89.0,10.3,7,5,7,1,2026-06-08T23:26:57.728131+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,83,0.0,947.6,6.3,49.7,57,12.5,7.2,9.6,152.0,50.0,7.2,7,5,7,1,2026-06-08T23:26:57.728139+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,71,0.0,998.1,7.8,43.2,79,46.2,23.7,7.3,182.0,73.0,5.9,3,5,7,1,2026-06-08T23:26:57.728147+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,32,0.0,953.9,8.2,43.2,137,167.6,50.5,16.1,259.0,60.0,7.5,0,5,7,0,2026-06-08T23:26:57.728159+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,43,0.0,986.2,8.3,34.6,156,332.5,94.3,29.2,335.0,55.0,12.9,0,5,7,1,2026-06-08T23:26:57.728167+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,33,0.0,984.4,8.3,40.7,191,328.8,85.0,22.0,211.0,58.0,9.1,0,5,7,0,2026-06-08T23:26:57.728174+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,41,0.0,960.6,7.8,29.9,132,34.8,30.7,32.7,781.0,82.0,11.0,4,5,7,0,2026-06-08T23:26:57.728181+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,85,0.0,836.4,9.0,16.9,79,38.8,35.3,33.2,902.0,37.0,2.8,3,10,7,0,2026-06-08T23:26:57.728190+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,38,0.0,964.1,8.6,34.6,107,34.6,32.2,29.3,534.0,68.0,4.8,4,5,7,0,2026-06-08T23:26:57.728198+05:30
Amritsar,Punjab,31.634,74.8723,33.4,31,0.0,972.3,8.45,29.9,119,51.5,44.2,43.5,538.0,62.0,13.2,0,5,7,0,2026-06-08T23:26:57.728205+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,32,0.0,970.3,8.05,36.7,108,114.8,48.8,24.7,597.0,80.0,8.3,0,5,7,0,2026-06-08T23:26:57.728213+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,36,0.0,971.3,8.25,33.5,102,88.7,46.2,32.3,655.0,76.0,8.8,0,5,7,0,2026-06-08T23:26:57.728220+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,72,0.0,824.3,8.25,38.9,114,23.4,19.4,31.1,273.0,82.0,3.7,3,5,7,0,2026-06-08T23:26:57.728227+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,44,0.0,781.1,8.35,42.5,131,23.1,17.5,17.6,285.0,113.0,3.5,0,5,7,0,2026-06-08T23:26:57.728237+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,71,0.0,813.0,9.9,36.7,96,16.1,14.1,60.4,342.0,74.0,0.5,3,5,7,0,2026-06-08T23:26:57.728244+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,35,0.0,973.7,7.85,37.4,932,791.6,164.4,70.4,722.0,35.0,27.4,0,5,7,0,2026-06-08T23:26:57.728251+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,59,0.0,976.3,7.8,32.8,932,791.6,164.4,70.4,1117.0,35.0,27.4,4,5,7,1,2026-06-08T23:26:57.728258+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,67,0.0,974.5,7.75,32.8,212,631.4,144.8,47.9,573.0,60.0,24.2,7,5,7,1,2026-06-08T23:26:57.728282+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,33,0.0,975.9,7.8,38.2,932,791.6,164.4,70.4,963.0,35.0,27.4,0,5,7,0,2026-06-08T23:26:57.728290+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,67,0.0,973.5,7.7,32.4,212,631.4,144.8,47.9,606.0,60.0,24.2,7,5,7,1,2026-06-08T23:26:57.728298+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,33,0.0,980.6,8.1,39.2,741,705.9,154.6,73.0,838.0,11.0,21.6,0,5,7,0,2026-06-08T23:26:57.728306+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,44,0.0,990.8,8.8,40.7,133,95.0,55.9,30.3,445.0,53.0,14.6,0,5,7,1,2026-06-08T23:26:57.728313+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,45,0.0,989.3,8.7,41.8,140,122.9,55.8,23.2,227.0,53.0,10.6,0,5,7,1,2026-06-08T23:26:57.728320+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.5,58,0.0,990.0,8.65,34.9,133,105.0,60.1,27.3,565.0,64.0,13.1,0,5,7,1,2026-06-08T23:26:57.728329+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,54,0.0,978.7,8.1,28.4,152,65.4,57.5,38.3,477.0,82.0,17.5,4,5,7,1,2026-06-08T23:26:57.728338+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,52,0.0,978.0,7.95,36.0,569,767.4,178.8,69.3,684.0,28.0,19.6,0,5,7,1,2026-06-08T23:26:57.728344+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,48,0.0,975.7,7.9,40.3,161,133.6,104.3,75.8,709.0,32.0,22.7,0,5,7,1,2026-06-08T23:26:57.728351+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,42,0.0,967.6,7.45,28.1,130,86.1,46.2,28.0,435.0,94.0,13.4,4,5,7,0,2026-06-08T23:26:57.728358+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,59,0.0,971.8,8.5,42.1,81,64.7,31.8,7.0,203.0,69.0,4.3,0,5,7,1,2026-06-08T23:27:01.041422+05:30
Surat,Gujarat,21.1702,72.8311,30.3,79,0.0,1004.0,7.55,52.6,79,55.6,26.5,15.3,196.0,44.0,26.0,3,5,4,1,2026-06-08T23:27:01.041459+05:30
