city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,20,0.0,978.0,7.7,41.8,473,776.7,167.2,28.0,487.0,64.0,17.1,0,5,7,0,2026-05-24T00:44:50.245405+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,73,0.0,1009.3,7.65,36.4,41,9.8,6.9,6.3,251.0,54.0,4.9,3,0,4,1,2026-05-24T00:44:50.245454+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,92,0.0,913.1,6.2,43.9,43,17.0,15.1,27.3,287.0,41.0,6.5,3,5,7,1,2026-05-24T00:44:50.245470+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,50,0.0,952.6,9.25,47.5,80,22.4,19.5,8.3,222.0,94.0,5.2,0,5,7,1,2026-05-24T00:44:50.245480+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,60,0.0,1005.5,8.55,64.4,74,31.0,26.2,13.3,358.0,82.0,10.0,0,5,4,1,2026-05-24T00:44:50.245489+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,89,0.0,1002.3,9.0,38.9,97,28.1,22.6,5.0,243.0,91.0,4.7,7,5,4,1,2026-05-24T00:44:50.245498+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,84,0.0,949.5,8.35,41.0,39,11.1,9.9,14.2,198.0,42.0,9.4,7,5,7,1,2026-05-24T00:44:50.245505+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,59,0.0,1001.1,8.1,36.4,74,23.3,18.9,6.7,193.0,63.0,4.1,0,5,4,1,2026-05-24T00:44:50.245512+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.7,23,0.0,957.0,8.25,50.0,180,306.4,74.5,9.8,232.0,63.0,5.8,0,5,7,0,2026-05-24T00:44:50.245526+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,29,0.0,987.6,8.2,47.9,167,439.6,109.4,14.7,370.0,80.0,9.5,0,5,7,0,2026-05-24T00:44:50.245533+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,25,0.0,986.4,8.2,48.2,455,676.1,137.4,15.2,294.0,71.0,9.1,0,5,7,0,2026-05-24T00:44:50.245539+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,23,0.0,963.3,7.75,48.2,84,38.9,28.8,24.5,350.0,55.0,8.4,4,5,7,0,2026-05-24T00:44:50.245546+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,86,0.0,841.5,8.9,29.5,67,47.8,40.3,39.6,827.0,15.0,2.4,3,10,7,0,2026-05-24T00:44:50.245555+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,33,0.0,968.7,8.55,32.8,75,31.4,22.2,22.2,289.0,42.0,2.8,4,5,7,0,2026-05-24T00:44:50.245562+05:30
Amritsar,Punjab,31.634,74.8723,28.9,35,0.0,976.5,8.45,23.8,132,60.3,46.2,32.3,355.0,38.0,8.7,4,5,7,0,2026-05-24T00:44:50.245568+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,31,0.0,974.1,8.0,26.3,105,52.9,35.9,17.8,542.0,66.0,7.3,4,5,7,0,2026-05-24T00:44:50.245576+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,30,0.0,975.1,8.2,24.8,111,54.6,34.6,20.8,482.0,68.0,6.4,4,5,7,0,2026-05-24T00:44:50.245582+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,49,0.0,825.0,7.95,52.9,61,45.8,19.2,34.0,199.0,33.0,1.0,0,5,7,0,2026-05-24T00:44:50.245589+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,32,0.0,782.0,8.25,69.5,66,42.8,20.5,23.2,195.0,56.0,1.9,0,5,7,1,2026-05-24T00:44:50.245598+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.4,63,0.0,813.0,9.0,47.5,45,19.0,5.8,45.5,263.0,64.0,0.0,3,5,7,0,2026-05-24T00:44:50.245605+05:30
