city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,91,0.0,978.3,5.4,24.1,168,127.6,70.1,46.1,715.0,57.0,36.8,7,5,3,1,2026-08-16T22:51:08.060824+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.0,1008.3,7.45,46.1,62,30.0,14.3,5.5,159.0,51.0,4.4,7,0,4,1,2026-08-16T22:51:08.060886+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,78,0.0,913.3,7.9,54.0,36,13.5,9.4,12.0,219.0,42.0,4.7,3,5,7,1,2026-08-16T22:51:08.060906+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,76,0.0,952.7,8.45,41.0,49,23.2,14.8,10.6,281.0,50.0,5.6,7,5,7,1,2026-08-16T22:51:08.060918+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,84,0.0,1008.0,8.25,36.0,66,24.6,17.5,7.5,180.0,89.0,6.6,7,0,4,1,2026-08-16T22:51:08.060930+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,97,0.2,997.4,8.75,39.6,54,12.5,12.3,10.1,421.0,68.0,5.3,10,5,7,1,2026-08-16T22:51:08.060940+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,947.6,7.65,46.1,31,6.9,5.5,8.7,147.0,37.0,6.1,3,5,7,1,2026-08-16T22:51:08.060948+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,88,0.0,999.3,4.45,27.4,66,46.4,26.8,16.1,226.0,41.0,6.7,7,5,3,1,2026-08-16T22:51:08.060956+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,79,0.0,955.9,5.55,29.5,86,33.9,23.8,15.7,244.0,41.0,6.5,7,5,3,1,2026-08-16T22:51:08.060964+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,98,0.2,989.8,7.35,22.0,82,40.9,40.6,24.8,520.0,43.0,10.4,10,5,7,1,2026-08-16T22:51:08.060978+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,94,0.1,987.7,6.85,20.2,71,27.2,27.1,24.8,464.0,41.0,10.4,10,5,7,1,2026-08-16T22:51:08.060987+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,89,0.0,963.8,7.3,33.5,151,62.6,51.3,24.0,757.0,84.0,12.9,7,5,7,1,2026-08-16T22:51:08.060997+05:30
