city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,58,0.0,975.0,7.75,37.8,350,700.4,158.8,61.0,1116.0,40.0,31.0,0,5,7,1,2026-06-29T23:09:28.072947+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,93,0.2,1006.2,4.2,32.0,47,13.0,7.9,9.9,368.0,46.0,7.3,10,5,0,1,2026-06-29T23:09:28.072998+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,98,0.0,911.7,7.85,49.0,32,6.0,4.9,11.2,255.0,42.0,3.6,3,5,7,1,2026-06-29T23:09:28.073014+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,87,0.0,951.1,7.7,34.9,34,6.6,6.5,10.5,272.0,57.0,4.8,3,5,7,1,2026-06-29T23:09:28.073024+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,75,0.0,1006.1,8.5,34.9,64,19.8,15.8,10.9,248.0,95.0,7.6,7,5,4,1,2026-06-29T23:09:28.073034+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,95,0.0,1001.0,8.35,25.9,101,65.2,64.3,23.2,757.0,65.0,15.5,7,5,4,1,2026-06-29T23:09:28.073042+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,96,0.1,945.8,7.3,38.5,21,6.1,5.6,12.4,190.0,35.0,7.5,6,5,7,1,2026-06-29T23:09:28.073049+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,70,0.0,996.7,8.05,42.8,59,27.9,17.7,8.6,173.0,61.0,5.3,3,5,7,1,2026-06-29T23:09:28.073057+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,58,0.0,953.7,8.2,34.6,156,246.8,55.4,15.0,251.0,50.0,6.0,0,5,7,1,2026-06-29T23:09:28.073064+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,79,0.0,986.8,7.85,32.8,143,83.1,51.8,16.3,304.0,94.0,10.3,3,5,7,1,2026-06-29T23:09:28.073074+05:30
