city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,34,0.0,984.1,5.85,34.6,388,583.0,98.0,0,5,3,0,2026-03-05T15:20:13.643748+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,64,0.0,1008.4,7.4,26.6,118,39.7,37.3,7,0,4,1,2026-03-05T15:20:13.643787+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,25,0.0,911.9,9.1,31.3,87,25.6,24.0,0,5,7,0,2026-03-05T15:20:13.643802+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,20,0.0,953.5,8.45,27.4,107,16.4,14.7,0,5,10,0,2026-03-05T15:20:13.643813+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,40,0.0,1006.7,8.85,31.3,97,34.9,31.1,0,5,4,1,2026-03-05T15:20:13.643822+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,37,0.0,1005.2,7.8,10.8,174,107.1,57.6,0,5,4,0,2026-03-05T15:20:13.643830+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,17,0.0,949.4,7.95,31.3,85,17.1,15.6,0,5,10,0,2026-03-05T15:20:13.643842+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.7,12,0.0,1004.5,7.2,28.4,65,12.8,11.4,0,5,7,0,2026-03-05T15:20:13.643850+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.6,16,0.0,962.1,6.65,34.9,87,162.5,27.5,0,5,10,0,2026-03-05T15:20:13.643857+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,41,0.0,993.8,6.4,15.1,164,280.3,82.2,0,5,7,1,2026-03-05T15:20:13.643865+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,35,0.0,992.0,6.4,28.4,178,313.9,74.5,0,5,7,0,2026-03-05T15:20:13.643872+05:30
