city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,36,0.0,984.1,5.4,165,4,5,3,0,2026-02-23T17:11:44.275223+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,82,0.0,1005.8,7.25,205,7,5,4,1,2026-02-23T17:11:44.275267+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,29,0.0,909.1,8.9,58,4,5,7,0,2026-02-23T17:11:44.275282+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,43,0.0,951.6,7.2,104,4,5,7,0,2026-02-23T17:11:44.275292+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,62,0.0,1005.2,8.25,36,7,5,4,1,2026-02-23T17:11:44.275300+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,62,0.0,1006.3,7.25,159,7,5,4,1,2026-02-23T17:11:44.275308+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,21,0.0,946.0,7.75,138,0,5,7,0,2026-02-23T17:11:44.275316+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,25,0.0,1000.7,6.65,85,0,5,4,0,2026-02-23T17:11:44.275322+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,30,0.0,960.0,6.2,129,4,5,7,0,2026-02-23T17:11:44.275329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,35,0.0,994.8,5.85,157,4,5,3,0,2026-02-23T17:11:44.275340+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,40,0.0,993.0,5.85,154,4,5,3,0,2026-02-23T17:11:44.275347+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,52,0.0,969.9,5.25,154,0,5,3,0,2026-02-23T17:11:44.275356+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,23,0.0,840.4,6.1,177,0,5,7,1,2026-02-23T17:11:44.275363+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,58,0.0,973.9,5.8,155,0,5,3,0,2026-02-23T17:11:44.275369+05:30
Amritsar,Punjab,31.634,74.8723,24.5,58,0.0,982.3,5.8,176,0,5,3,0,2026-02-23T17:11:44.275375+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,45,0.0,980.2,5.5,193,4,5,3,0,2026-02-23T17:11:44.275382+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,49,0.0,981.4,5.65,187,0,5,3,0,2026-02-23T17:11:44.275388+05:30
