city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,36,0.0,975.4,7.6,34.2,213,305.5,73.8,22.9,470.0,171.0,26.4,0,5,7,1,2026-05-02T18:48:46.063399+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,68,0.0,1005.6,7.9,42.1,74,48.7,20.2,8.9,226.0,75.0,16.5,3,5,4,1,2026-05-02T18:48:46.063443+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,50,0.0,909.3,9.5,34.6,140,42.7,30.0,25.0,596.0,123.0,8.0,4,5,7,1,2026-05-02T18:48:46.063460+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,16,0.0,949.0,9.25,34.6,91,38.3,19.4,18.5,355.0,98.0,6.9,0,5,10,0,2026-05-02T18:48:46.063475+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,76,0.0,1002.9,9.2,55.8,102,17.2,12.7,6.4,231.0,98.0,5.1,3,5,4,1,2026-05-02T18:48:46.063485+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,84,0.0,1001.9,8.85,49.3,77,29.2,24.8,13.0,555.0,102.0,8.0,7,5,4,1,2026-05-02T18:48:46.063494+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,52,0.0,945.9,8.5,48.6,61,45.1,15.3,4.4,195.0,94.0,4.0,4,5,7,1,2026-05-02T18:48:46.063502+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,50,0.0,994.9,8.1,52.2,67,129.9,27.9,4.1,184.0,112.0,3.5,0,5,10,1,2026-05-02T18:48:46.063513+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,18,0.0,952.9,8.15,39.2,116,160.7,30.3,10.9,193.0,99.0,3.9,0,5,10,0,2026-05-02T18:48:46.063522+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,46,0.0,987.8,8.1,35.3,170,88.7,38.8,8.7,319.0,150.0,9.8,0,5,7,1,2026-05-02T18:48:46.063530+05:30
