city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,81,0.0,982.0,6.8,32.0,158,168.6,82.0,63.0,1146.0,33.0,30.8,7,5,7,1,2026-09-09T00:00:41.204634+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,88,0.0,1011.6,7.6,39.2,64,28.3,13.6,11.0,397.0,30.0,6.0,7,0,4,1,2026-09-09T00:00:41.204674+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,85,0.0,914.5,9.35,43.2,57,15.9,11.4,17.6,339.0,39.0,5.8,3,5,7,1,2026-09-09T00:00:41.204689+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,67,0.0,955.1,7.25,39.2,70,31.2,21.4,19.2,482.0,55.0,8.3,7,5,7,1,2026-09-09T00:00:41.204698+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,84,0.0,1008.6,8.55,36.7,129,32.8,22.7,7.4,214.0,108.0,6.2,7,0,4,1,2026-09-09T00:00:41.204706+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,93,0.0,1004.3,8.25,19.1,113,54.1,52.0,26.4,879.0,39.0,17.6,7,5,4,1,2026-09-09T00:00:41.204713+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,93,0.0,950.5,7.6,46.4,54,22.6,15.0,18.5,245.0,32.0,14.4,3,5,7,1,2026-09-09T00:00:41.204720+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,70,0.0,1003.7,6.25,32.4,68,32.4,19.8,19.2,226.0,36.0,7.5,7,5,4,1,2026-09-09T00:00:41.204726+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,79,0.0,960.1,7.5,34.6,84,98.5,33.9,14.3,228.0,54.0,6.2,7,5,7,1,2026-09-09T00:00:41.204739+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,96,0.0,992.9,7.2,24.8,78,56.0,53.9,30.6,703.0,51.0,16.6,7,5,7,1,2026-09-09T00:00:41.204746+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,82,0.0,991.2,6.95,29.9,78,52.6,46.7,20.5,327.0,76.0,13.8,7,5,7,1,2026-09-09T00:00:41.204752+05:30
