city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,48,0.0,976.4,6.85,29.9,399,489.9,93.1,5.8,233.0,133.0,12.0,0,5,10,1,2026-07-19T14:35:22.519760+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,82,0.2,1005.4,6.2,43.2,62,26.8,13.6,5.5,165.0,63.0,6.8,10,5,4,1,2026-07-19T14:35:22.519808+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,55,0.0,910.6,7.25,43.9,53,24.1,10.0,2.9,193.0,67.0,2.1,4,5,7,1,2026-07-19T14:35:22.519823+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,49,0.1,949.5,7.75,42.1,40,15.9,8.3,2.1,192.0,72.0,2.5,3,5,7,1,2026-07-19T14:35:22.519834+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,56,0.0,1003.9,7.8,42.8,75,33.6,22.2,6.1,226.0,104.0,7.8,0,5,4,1,2026-07-19T14:35:22.519843+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,77,0.0,1000.2,7.25,37.4,59,16.7,11.7,2.3,229.0,93.0,3.8,3,5,4,1,2026-07-19T14:35:22.519850+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,75,0.0,945.0,3.45,48.2,24,13.1,5.6,2.1,120.0,52.0,2.9,7,5,3,1,2026-07-19T14:35:22.519857+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,49,0.1,995.6,6.65,34.9,64,49.1,18.7,1.6,117.0,87.0,4.1,3,5,7,1,2026-07-19T14:35:22.519864+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,42,0.1,954.6,8.05,34.6,147,113.4,32.7,1.5,128.0,102.0,3.3,3,5,10,1,2026-07-19T14:35:22.519871+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,73,0.0,987.5,6.45,24.5,145,58.3,28.9,4.9,283.0,132.0,6.9,3,5,7,1,2026-07-19T14:35:22.519881+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,74,0.0,985.6,6.5,24.8,157,131.3,53.0,3.4,200.0,157.0,10.4,3,5,7,1,2026-07-19T14:35:22.519888+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.6,62,0.0,962.3,5.65,25.6,165,217.5,77.1,2.6,334.0,152.0,8.7,3,5,3,1,2026-07-19T14:35:22.519895+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.1,48,0.0,839.9,9.0,31.0,85,17.6,12.3,1.3,288.0,146.0,2.9,0,5,7,1,2026-07-19T14:35:22.519916+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,65,0.0,965.9,7.85,28.4,156,147.6,62.6,1.7,215.0,142.0,5.7,3,5,7,1,2026-07-19T14:35:22.519923+05:30
Amritsar,Punjab,31.634,74.8723,34.7,66,0.0,973.3,7.8,32.0,170,264.5,94.1,2.8,406.0,177.0,8.2,3,5,7,1,2026-07-19T14:35:22.519930+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,54,0.0,971.4,7.1,27.7,180,387.4,112.9,3.5,378.0,152.0,7.5,0,5,10,1,2026-07-19T14:35:22.519936+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,62,0.0,972.5,2.8,29.5,175,370.7,116.6,3.5,372.0,166.0,7.6,3,5,3,1,2026-07-19T14:35:22.519942+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,94,0.2,827.9,5.2,24.8,75,105.9,37.5,2.6,211.0,119.0,4.6,6,5,3,1,2026-07-19T14:35:22.519949+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,61,0.0,784.6,5.75,39.6,92,82.0,31.7,1.2,140.0,115.0,6.0,3,5,3,0,2026-07-19T14:35:22.519956+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,85,0.0,817.7,5.05,31.0,51,7.7,5.1,0.9,189.0,127.0,0.8,3,5,3,1,2026-07-19T14:35:22.519967+05:30
Gurgaon,Haryana,28.4595,77.0266,35.9,46,0.0,975.0,7.0,29.5,325,566.2,98.3,6.9,194.0,113.0,8.9,0,5,10,1,2026-07-19T14:35:22.519974+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.4,49,0.0,977.8,5.3,24.8,325,566.2,98.3,6.9,258.0,113.0,8.9,0,5,6,1,2026-07-19T14:35:22.519980+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.8,54,0.0,976.2,6.6,24.8,342,334.3,95.5,8.4,297.0,177.0,21.7,0,5,7,1,2026-07-19T14:35:22.519986+05:30
Faridabad,Haryana,28.4089,77.3178,35.6,46,0.0,977.2,6.05,30.6,325,566.2,98.3,6.9,220.0,113.0,8.9,0,5,10,1,2026-07-19T14:35:22.519993+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.9,65,0.0,974.9,6.8,27.4,342,334.3,95.5,8.4,321.0,177.0,21.7,3,5,7,1,2026-07-19T14:35:22.520001+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.1,57,0.0,981.9,4.2,29.5,189,82.9,38.3,5.7,191.0,114.0,5.1,0,5,3,1,2026-07-19T14:35:22.520007+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,77,0.0,991.4,7.2,20.9,112,15.9,15.1,3.8,344.0,153.0,8.2,3,5,7,1,2026-07-19T14:35:22.520014+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.4,75,0.1,989.7,7.4,26.3,127,29.8,22.2,4.2,216.0,150.0,8.7,6,5,7,1,2026-07-19T14:35:22.520022+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,80,0.0,990.9,7.35,23.4,73,10.9,10.9,6.6,394.0,104.0,5.8,3,5,7,1,2026-07-19T14:35:22.520029+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,90,0.4,981.3,5.6,31.7,159,118.3,49.1,5.3,287.0,117.0,6.3,10,5,3,1,2026-07-19T14:35:22.520037+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,90,0.5,979.8,5.45,28.4,199,142.5,59.8,8.5,266.0,117.0,10.3,10,5,3,1,2026-07-19T14:35:22.520044+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.8,77,0.0,977.7,5.35,31.0,165,143.9,58.2,6.5,298.0,112.0,8.8,3,5,3,1,2026-07-19T14:35:22.520050+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,78,0.0,969.4,6.9,30.2,179,152.3,68.0,3.5,286.0,165.0,10.8,3,5,7,1,2026-07-19T14:35:22.520056+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,60,0.0,971.9,6.9,29.5,88,53.2,27.9,1.4,137.0,115.0,5.3,0,5,7,1,2026-07-19T14:35:25.845643+05:30
