city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,87,0.0,977.3,6.7,21.6,143,73.3,71.5,60.1,1050.0,31.0,42.4,7,5,7,1,2026-08-14T04:14:20.820943+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,86,0.0,1006.3,7.95,48.2,64,36.0,15.3,3.6,110.0,44.0,3.2,7,5,4,1,2026-08-14T04:14:20.821022+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,95,0.0,911.3,8.0,46.1,41,9.5,6.4,9.5,141.0,33.0,4.0,3,5,7,1,2026-08-14T04:14:20.821039+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,83,0.0,951.1,7.45,47.9,52,10.9,8.2,9.3,179.0,33.0,5.0,3,5,7,1,2026-08-14T04:14:20.821050+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,80,0.0,1005.8,8.65,58.0,75,19.0,16.1,17.0,228.0,52.0,12.0,7,5,4,1,2026-08-14T04:14:20.821059+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,93,0.0,998.7,7.35,38.2,63,15.3,14.1,8.2,307.0,74.0,11.3,7,5,7,1,2026-08-14T04:14:20.821068+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.0,945.7,8.0,49.7,33,7.5,3.9,5.4,105.0,36.0,5.0,3,5,7,1,2026-08-14T04:14:20.821076+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,90,0.0,998.1,7.4,35.3,62,20.4,13.2,12.3,135.0,29.0,4.6,7,5,7,1,2026-08-14T04:14:20.821083+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,86,0.0,955.0,7.5,25.9,76,22.1,18.7,13.8,251.0,49.0,5.8,7,5,7,1,2026-08-14T04:14:20.821090+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,97,0.0,988.5,6.45,23.0,102,22.7,22.6,10.9,316.0,74.0,7.2,7,5,7,1,2026-08-14T04:14:20.821104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,94,0.0,986.4,7.1,24.1,79,20.1,19.9,8.8,225.0,81.0,3.8,7,5,7,1,2026-08-14T04:14:20.821113+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,91,0.0,962.8,6.75,29.2,155,105.9,97.8,57.4,548.0,18.0,14.7,7,5,7,1,2026-08-14T04:14:20.821122+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,95,0.0,837.9,8.7,28.4,89,38.2,37.7,28.6,910.0,8.0,0.4,3,5,7,1,2026-08-14T04:14:20.821130+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,98,0.0,966.9,8.15,19.1,127,46.7,46.2,19.8,572.0,57.0,3.2,7,5,7,1,2026-08-14T04:14:20.821140+05:30
Amritsar,Punjab,31.634,74.8723,27.5,95,0.2,974.8,8.15,21.2,171,100.6,99.7,42.9,719.0,38.0,10.9,10,5,7,1,2026-08-14T04:14:20.821147+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,99,0.0,972.6,7.3,18.7,171,133.2,119.7,51.1,461.0,32.0,15.3,7,5,7,1,2026-08-14T04:14:20.821154+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,97,0.1,973.6,7.85,25.9,176,149.0,142.5,66.4,493.0,27.0,14.5,10,5,7,1,2026-08-14T04:14:20.821161+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,827.0,6.8,26.3,55,17.3,16.9,24.1,288.0,48.0,2.6,3,10,7,1,2026-08-14T04:14:20.821170+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,98,0.0,781.1,7.3,28.1,72,30.6,28.7,10.7,410.0,76.0,2.8,3,10,7,0,2026-08-14T04:14:20.821180+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,75,0.1,817.3,8.15,27.4,35,8.5,8.4,14.5,258.0,42.0,0.0,6,5,7,0,2026-08-14T04:14:20.821189+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,86,0.0,975.8,7.45,23.8,127,63.8,62.4,39.2,659.0,35.0,18.0,7,5,7,1,2026-08-14T04:14:20.821195+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,89,0.0,978.7,6.65,22.0,127,63.8,62.4,39.2,1604.0,35.0,18.0,7,5,7,1,2026-08-14T04:14:20.821202+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,93,0.0,976.9,6.65,19.1,152,71.5,70.1,28.0,1610.0,59.0,21.4,7,5,7,1,2026-08-14T04:14:20.821208+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,86,0.0,978.1,6.75,21.6,127,63.8,62.4,39.2,863.0,35.0,18.0,7,5,7,1,2026-08-14T04:14:20.821215+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,91,0.0,975.7,6.85,27.0,152,71.5,70.1,28.0,621.0,59.0,21.4,7,5,7,1,2026-08-14T04:14:20.821221+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,87,0.0,982.1,5.65,24.5,95,45.1,44.9,43.5,352.0,21.0,11.9,7,5,3,1,2026-08-14T04:14:20.821228+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,97,0.1,992.9,5.15,33.5,107,22.1,22.1,12.4,424.0,80.0,9.8,10,5,3,1,2026-08-14T04:14:20.821235+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,97,0.0,991.5,5.8,27.4,116,21.0,21.0,14.5,260.0,67.0,7.0,7,5,3,1,2026-08-14T04:14:20.821242+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,99,0.2,993.2,6.9,31.7,105,24.0,24.0,12.4,532.0,77.0,5.0,10,5,7,1,2026-08-14T04:14:20.821248+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,96,0.0,981.6,7.4,29.9,136,67.3,67.1,25.0,408.0,44.0,10.9,7,5,7,1,2026-08-14T04:14:20.821257+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,91,0.0,979.8,5.4,20.9,114,73.1,72.6,37.3,636.0,54.0,15.5,7,5,3,1,2026-08-14T04:14:20.821263+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,94,0.2,978.8,6.75,31.7,136,67.5,66.4,24.4,397.0,66.0,10.7,10,5,7,1,2026-08-14T04:14:20.821270+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,96,0.0,970.4,4.45,30.6,159,100.8,88.7,32.7,582.0,44.0,17.9,7,5,3,1,2026-08-14T04:14:20.821276+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,88,0.0,972.9,7.95,31.0,68,24.7,23.3,10.1,260.0,63.0,8.9,7,5,7,1,2026-08-14T04:14:24.202722+05:30
Surat,Gujarat,21.1702,72.8311,26.1,91,0.0,1003.5,6.8,49.0,77,28.8,18.9,23.7,361.0,21.0,39.1,7,5,4,1,2026-08-14T04:14:24.202758+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,90,0.0,1000.7,7.9,37.8,61,20.7,12.8,9.8,136.0,33.0,4.2,7,5,4,1,2026-08-14T04:14:24.202768+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,93,0.0,990.3,5.55,45.0,60,18.6,9.8,5.6,95.0,36.0,4.4,7,5,3,1,2026-08-14T04:14:24.202777+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,96,0.0,1005.7,7.95,45.4,64,36.0,15.3,3.6,154.0,44.0,3.2,3,5,4,1,2026-08-14T04:14:24.202784+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,89,0.0,969.7,4.55,34.2,58,16.1,12.9,10.6,166.0,45.0,9.4,7,5,3,1,2026-08-14T04:14:24.202793+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,97,0.0,942.4,8.1,53.6,35,14.3,6.2,5.1,101.0,35.0,3.1,3,5,7,1,2026-08-14T04:14:24.202800+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,90,0.0,941.4,8.35,50.4,47,18.7,8.8,6.1,99.0,34.0,5.8,3,5,7,1,2026-08-14T04:14:24.202807+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,85,0.0,955.8,6.8,53.3,43,6.3,4.7,6.8,134.0,28.0,2.4,3,5,7,1,2026-08-14T04:14:24.202814+05:30
