city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,42,0.0,981.2,7.35,36.0,151,331.6,56.9,13.4,287.0,107.0,15.1,4,5,7,0,2026-05-07T04:30:54.670354+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,92,0.0,1005.0,7.85,43.9,90,95.9,34.0,21.2,400.0,61.0,28.6,7,5,4,1,2026-05-07T04:30:54.670403+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,94,0.0,909.3,9.5,31.3,82,27.5,24.6,13.7,242.0,63.0,8.8,3,5,7,1,2026-05-07T04:30:54.670420+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,69,0.0,951.2,9.25,27.0,76,16.9,13.6,8.9,223.0,62.0,3.4,7,5,7,1,2026-05-07T04:30:54.670431+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,83,0.0,1005.0,9.05,40.7,44,12.2,9.3,11.5,247.0,37.0,2.5,7,5,4,1,2026-05-07T04:30:54.670442+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,96,0.0,1006.0,8.9,54.4,90,32.5,28.7,19.1,308.0,29.0,9.3,3,5,4,1,2026-05-07T04:30:54.670452+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,77,0.0,944.4,8.5,48.6,76,54.8,34.1,25.2,381.0,41.0,18.4,3,5,7,1,2026-05-07T04:30:54.670460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,32,0.0,998.8,8.1,31.0,101,57.5,28.6,14.2,226.0,41.0,9.5,0,5,7,0,2026-05-07T04:30:54.670473+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,46,0.0,956.9,8.1,39.6,100,76.4,22.8,8.3,321.0,76.0,5.1,0,5,7,0,2026-05-07T04:30:54.670482+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,77,0.0,993.1,8.05,32.4,110,34.7,27.0,12.0,348.0,76.0,8.5,3,5,7,1,2026-05-07T04:30:54.670491+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,74,0.0,990.8,7.55,33.1,122,338.1,54.8,11.5,336.0,77.0,8.3,3,5,7,1,2026-05-07T04:30:54.670499+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,54,0.0,966.4,7.15,38.2,74,24.1,19.3,26.9,453.0,35.0,4.3,0,5,7,0,2026-05-07T04:30:54.670507+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,82,0.0,835.7,8.7,24.5,64,24.0,17.6,17.6,247.0,51.0,2.8,3,10,7,0,2026-05-07T04:30:54.670517+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,62,0.0,970.2,8.05,30.2,64,27.4,25.4,30.0,288.0,4.0,2.0,3,5,7,0,2026-05-07T04:30:54.670525+05:30
Amritsar,Punjab,31.634,74.8723,20.4,67,0.0,978.5,8.2,31.7,98,28.8,22.6,4.9,528.0,84.0,4.4,3,5,7,0,2026-05-07T04:30:54.670533+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,71,0.0,976.2,7.8,31.0,119,83.8,53.9,23.4,518.0,40.0,11.4,3,5,7,0,2026-05-07T04:30:54.670540+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,76,0.0,977.3,7.95,29.5,114,53.9,42.5,21.6,566.0,40.0,6.8,3,5,7,0,2026-05-07T04:30:54.670548+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.4,90,0.0,825.2,7.25,33.5,55,12.9,9.5,21.8,204.0,17.0,0.0,3,10,7,0,2026-05-07T04:30:54.670559+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.4,79,0.0,776.9,4.8,34.9,56,21.8,15.0,19.9,255.0,63.0,1.0,3,5,3,0,2026-05-07T04:30:54.670567+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.8,67,0.0,812.0,8.2,33.1,93,29.0,8.6,13.8,250.0,130.0,0.5,3,5,7,0,2026-05-07T04:30:54.670574+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,46,0.0,979.5,7.65,45.0,347,1326.2,153.7,12.0,255.0,109.0,14.6,0,5,7,0,2026-05-07T04:30:54.670581+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,53,0.0,982.6,7.55,30.2,347,1326.2,153.7,12.0,255.0,109.0,14.6,0,5,7,0,2026-05-07T04:30:54.670589+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,57,0.0,980.7,7.55,32.8,129,213.7,43.4,8.6,272.0,101.0,10.3,0,5,7,0,2026-05-07T04:30:54.670596+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,51,0.0,982.1,7.6,34.9,347,1326.2,153.7,12.0,226.0,109.0,14.6,0,5,7,0,2026-05-07T04:30:54.670603+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.5,64,0.0,980.0,7.45,32.8,129,213.7,43.4,8.6,299.0,101.0,10.3,3,5,7,0,2026-05-07T04:30:54.670613+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,58,0.0,986.4,7.85,43.9,419,746.9,93.8,7.1,288.0,99.0,10.2,0,5,7,0,2026-05-07T04:30:54.670621+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,88,0.0,997.8,8.6,25.9,110,53.1,44.7,16.7,620.0,68.0,11.6,3,5,7,1,2026-05-07T04:30:54.670629+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,78,0.0,995.9,8.45,39.2,110,46.6,37.8,14.0,413.0,81.0,8.3,3,5,7,1,2026-05-07T04:30:54.670639+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,91,0.0,998.2,8.4,35.6,86,34.7,28.7,12.3,480.0,78.0,5.8,3,5,7,1,2026-05-07T04:30:54.670645+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.0,74,0.0,985.4,7.8,30.2,92,44.1,23.5,10.6,340.0,76.0,4.8,3,5,7,0,2026-05-07T04:30:54.670651+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.5,52,0.0,984.5,7.7,35.3,169,570.0,76.1,7.3,249.0,113.0,9.7,0,5,7,0,2026-05-07T04:30:54.670658+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.3,73,0.0,982.9,7.65,36.7,128,38.5,30.9,14.6,344.0,78.0,8.4,3,5,7,0,2026-05-07T04:30:54.670665+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,60,0.0,973.9,7.15,33.8,107,48.9,38.3,21.1,410.0,46.0,7.8,0,5,7,0,2026-05-07T04:30:54.670672+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.5,52,0.0,976.1,8.35,32.0,76,84.1,26.5,4.0,318.0,96.0,5.2,0,5,7,0,2026-05-07T04:31:05.646429+05:30
Surat,Gujarat,21.1702,72.8311,26.5,94,0.0,1002.9,7.7,32.4,105,75.7,38.5,48.0,303.0,25.0,71.9,7,5,4,1,2026-05-07T04:31:05.646467+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,63,0.0,1000.8,8.05,32.4,106,80.3,44.1,28.3,254.0,31.0,18.5,7,5,4,1,2026-05-07T04:31:05.646479+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,93,0.0,991.4,7.7,44.3,72,57.6,18.8,7.3,162.0,45.0,7.2,3,5,7,1,2026-05-07T04:31:05.646489+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,97,0.0,1004.5,7.9,37.1,90,95.9,34.0,21.2,323.0,61.0,28.6,7,5,4,1,2026-05-07T04:31:05.646497+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,47,0.0,971.8,8.9,31.7,107,39.2,31.5,23.6,384.0,51.0,13.3,4,5,7,0,2026-05-07T04:31:05.646504+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,67,0.0,941.9,8.15,31.7,73,83.6,39.0,37.1,272.0,40.0,9.7,3,5,7,1,2026-05-07T04:31:05.646511+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.1,34,0.0,941.0,9.05,30.6,65,62.4,24.8,11.9,187.0,85.0,7.2,4,5,7,0,2026-05-07T04:31:05.646519+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,46,0.0,954.4,9.05,29.9,66,26.3,20.5,9.3,338.0,88.0,10.8,4,5,7,0,2026-05-07T04:31:05.646527+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,77,0.0,944.7,8.95,48.6,69,43.4,33.6,24.1,282.0,21.0,3.9,3,5,7,1,2026-05-07T04:31:05.646535+05:30
Goa,Goa,15.2993,74.124,24.9,94,0.0,994.4,8.95,32.0,68,42.8,27.9,15.8,308.0,38.0,2.5,3,5,7,1,2026-05-07T04:31:05.646543+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,29,0.0,978.9,8.3,37.8,81,164.4,28.8,3.1,294.0,77.0,3.2,4,5,7,0,2026-05-07T04:31:05.646550+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,50,0.0,942.6,8.75,28.4,68,63.8,18.3,3.7,234.0,93.0,2.7,0,5,7,0,2026-05-07T04:31:05.646558+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,42,0.0,975.7,8.3,38.2,70,24.2,16.1,7.3,426.0,75.0,18.3,0,5,7,0,2026-05-07T04:31:05.646566+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,33,0.0,977.5,8.25,32.4,75,73.6,22.8,5.5,205.0,82.0,5.6,4,5,7,0,2026-05-07T04:31:05.646574+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,28,0.0,950.9,8.25,46.4,72,57.4,16.7,7.2,324.0,68.0,4.0,4,5,7,0,2026-05-07T04:31:05.646582+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,59,0.0,981.4,8.1,38.5,99,134.6,35.0,4.2,317.0,99.0,6.0,0,5,7,0,2026-05-07T04:31:05.646589+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,23,0.0,945.9,8.65,36.0,64,22.1,17.3,7.8,286.0,99.0,9.8,4,5,7,0,2026-05-07T04:31:05.646595+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,38,0.0,952.0,8.65,34.2,55,16.7,12.6,4.7,246.0,81.0,4.6,4,5,7,0,2026-05-07T04:31:05.646603+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.5,51,0.0,960.3,8.8,32.8,66,26.1,15.7,12.4,286.0,75.0,6.4,0,5,7,0,2026-05-07T04:31:05.646610+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,26,0.0,951.1,8.55,30.2,82,53.4,46.0,17.2,298.0,53.0,8.3,4,5,7,0,2026-05-07T04:31:05.646618+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,96,0.0,1002.9,9.15,32.0,79,36.6,31.3,38.6,663.0,22.0,4.8,7,5,4,1,2026-05-07T04:31:05.646626+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,87,0.0,1001.2,9.2,33.1,58,13.7,11.3,8.7,262.0,35.0,3.0,7,5,4,1,2026-05-07T04:31:05.646633+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,85,0.0,1002.4,9.2,34.6,61,12.0,9.3,6.7,201.0,41.0,2.4,7,5,4,1,2026-05-07T04:31:05.646640+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,89,0.0,1004.1,9.2,40.0,46,10.9,8.0,11.4,202.0,41.0,9.9,7,5,4,1,2026-05-07T04:31:05.646649+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,77,0.0,974.8,9.15,39.2,72,15.1,13.4,5.7,183.0,66.0,5.6,7,5,7,1,2026-05-07T04:31:05.646656+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.0,95,0.0,1006.4,9.15,32.4,44,10.7,7.3,2.2,436.0,45.0,0.7,7,5,4,1,2026-05-07T04:31:05.646663+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,94,0.0,989.4,9.3,44.6,70,23.5,19.9,29.1,230.0,13.0,9.6,7,5,7,1,2026-05-07T04:31:05.646669+05:30
Warangal,Telangana,17.9689,79.5941,26.1,75,0.0,977.0,9.1,41.4,86,15.4,13.5,10.1,228.0,48.0,9.5,7,5,7,1,2026-05-07T04:31:05.646676+05:30
Nizamabad,Telangana,18.6725,78.0941,27.4,56,0.0,962.6,9.1,39.6,86,38.2,30.2,14.7,260.0,65.0,5.9,4,5,7,1,2026-05-07T04:31:05.646683+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,84,0.0,925.7,9.4,32.0,73,46.8,38.1,16.6,266.0,79.0,11.6,3,5,7,1,2026-05-07T04:31:05.646690+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,79,0.0,1003.8,6.9,40.7,64,39.0,20.0,7.5,187.0,46.0,2.9,7,5,4,1,2026-05-07T04:31:05.646697+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,83,0.0,937.2,9.2,41.0,71,47.1,33.1,40.4,291.0,0.0,3.3,3,5,7,1,2026-05-07T04:31:05.646704+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,69,0.0,921.8,8.35,42.5,69,43.9,30.6,30.1,250.0,22.0,5.6,3,5,7,1,2026-05-07T04:31:13.039790+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,92,0.0,959.0,9.05,28.8,74,33.9,27.9,14.2,293.0,63.0,4.7,3,5,7,1,2026-05-07T04:31:13.039830+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.5,80,0.0,990.3,8.15,46.1,77,33.9,28.4,32.1,271.0,14.0,6.9,7,5,7,1,2026-05-07T04:31:13.039842+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,89,0.0,997.3,6.7,31.0,71,28.5,21.9,16.4,224.0,49.0,5.6,7,5,7,1,2026-05-07T04:31:13.039852+05:30
