city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,67,0.0,987.5,5.75,37.4,225,347.4,88.9,3,5,3,0,2026-03-02T23:38:05.639824+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1011.6,7.3,25.6,89,38.2,31.3,7,0,4,1,2026-03-02T23:38:05.639864+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,52,0.0,913.6,9.05,28.8,130,47.0,46.3,0,5,7,0,2026-03-02T23:38:05.639880+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,64,0.0,956.1,8.3,14.8,141,61.9,61.2,7,5,7,1,2026-03-02T23:38:05.639890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,81,0.0,1010.3,8.8,30.2,124,46.9,42.8,7,0,4,1,2026-03-02T23:38:05.639899+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,66,0.0,1008.8,7.65,16.6,157,136.9,125.3,7,0,4,1,2026-03-02T23:38:05.639908+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,70,0.0,951.1,7.85,26.3,104,42.3,40.0,3,5,7,1,2026-03-02T23:38:05.639921+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,57,0.0,1006.6,7.1,15.5,100,67.1,56.2,4,5,4,1,2026-03-02T23:38:05.639930+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,40,0.0,964.2,6.5,30.2,101,80.6,47.1,0,5,7,0,2026-03-02T23:38:05.639938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.5,66,0.0,997.3,6.25,37.4,151,263.6,71.5,3,5,7,0,2026-03-02T23:38:05.639946+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,80,0.0,995.7,6.25,32.0,158,328.8,68.9,3,5,7,0,2026-03-02T23:38:05.639953+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,60,0.0,972.6,5.65,38.9,82,31.2,29.3,0,5,3,0,2026-03-02T23:38:05.639962+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.9,61,0.0,840.9,6.55,18.4,147,102.7,90.6,3,5,7,1,2026-03-02T23:38:05.639969+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,60,0.0,976.7,6.25,26.3,99,56.2,53.0,0,5,7,0,2026-03-02T23:38:05.639977+05:30
Amritsar,Punjab,31.634,74.8723,17.2,72,0.0,985.2,6.1,25.2,135,34.7,28.2,3,5,7,0,2026-03-02T23:38:05.639984+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,60,0.0,983.3,5.85,32.4,156,73.1,58.8,0,5,3,0,2026-03-02T23:38:05.639991+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,60,0.0,984.4,6.0,30.2,157,82.9,55.5,0,5,3,0,2026-03-02T23:38:05.640000+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,70,0.0,830.0,6.0,27.0,59,30.4,25.7,3,5,3,0,2026-03-02T23:38:05.640006+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.4,58,0.0,783.5,6.0,56.5,73,37.8,30.3,0,5,3,0,2026-03-02T23:38:05.640013+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,21,0.0,820.0,7.7,36.7,72,20.0,16.6,0,5,7,1,2026-03-02T23:38:05.640020+05:30
Gurgaon,Haryana,28.4595,77.0266,16.9,78,0.0,985.8,5.85,35.3,907,925.7,142.0,3,5,3,0,2026-03-02T23:38:05.640026+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.7,66,0.0,989.0,5.75,37.1,907,925.7,142.0,3,5,3,0,2026-03-02T23:38:05.640032+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,67,0.0,987.0,5.75,36.0,187,357.6,88.9,3,5,3,0,2026-03-02T23:38:05.640039+05:30
Faridabad,Haryana,28.4089,77.3178,19.9,60,0.0,988.2,5.8,33.1,907,925.7,142.0,0,5,3,0,2026-03-02T23:38:05.640048+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.3,72,0.0,985.4,5.6,38.9,187,357.6,88.9,3,5,3,0,2026-03-02T23:38:05.640054+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.6,72,0.0,992.2,6.1,35.3,368,676.1,112.9,3,5,7,0,2026-03-02T23:38:05.640078+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,64,0.0,1001.4,6.9,31.7,92,51.2,34.7,3,5,4,0,2026-03-02T23:38:05.640089+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.4,66,0.0,1000.2,6.75,29.9,102,68.5,39.2,3,5,4,0,2026-03-02T23:38:05.640096+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.7,61,0.0,1000.6,6.6,25.2,124,71.2,46.1,3,5,4,0,2026-03-02T23:38:05.640103+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.6,68,0.0,990.3,5.9,31.3,134,192.8,57.7,3,5,3,0,2026-03-02T23:38:05.640110+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.0,72,0.0,989.8,5.85,34.2,549,704.1,126.2,3,5,3,0,2026-03-02T23:38:05.640117+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.3,67,0.0,987.2,5.75,35.6,143,202.6,66.6,3,5,3,0,2026-03-02T23:38:05.640123+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.1,69,0.0,978.9,5.4,52.9,112,73.6,43.1,3,5,3,0,2026-03-02T23:38:05.640132+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.5,56,0.0,982.0,6.7,29.2,76,40.7,30.6,0,5,7,0,2026-03-02T23:38:08.943801+05:30
Surat,Gujarat,21.1702,72.8311,24.3,73,0.0,1010.3,7.0,23.0,153,91.7,85.0,3,0,4,1,2026-03-02T23:38:08.943831+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,51,0.0,1008.3,7.1,13.0,151,86.6,78.7,4,0,4,0,2026-03-02T23:38:08.943841+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,62,0.0,998.9,6.9,21.2,65,40.6,28.3,3,5,7,1,2026-03-02T23:38:08.943849+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,83,0.0,1011.0,7.3,35.6,89,38.2,31.3,3,0,4,1,2026-03-02T23:38:08.943857+05:30
