city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,59,0.0,980.6,7.25,29.2,220,244.0,54.6,0,5,7,0,2026-04-20T05:10:37.189743+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1007.0,8.05,19.8,78,42.7,21.3,7,5,4,1,2026-04-20T05:10:37.189788+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,88,0.0,910.3,9.55,24.1,74,25.9,22.8,3,5,7,1,2026-04-20T05:10:37.189802+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,66,0.0,952.2,9.3,47.2,107,51.2,42.8,7,5,7,1,2026-04-20T05:10:37.189812+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,91,0.0,1005.7,9.25,33.8,33,12.1,8.2,7,5,4,1,2026-04-20T05:10:37.189820+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,90,0.0,1002.8,8.9,34.2,81,29.4,23.0,7,5,4,1,2026-04-20T05:10:37.189831+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,79,0.0,946.7,8.35,39.2,100,51.2,43.2,3,5,7,1,2026-04-20T05:10:37.189838+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,68,0.0,1001.1,8.15,24.5,52,13.1,8.4,3,5,4,1,2026-04-20T05:10:37.189844+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,30,0.0,957.7,7.9,24.5,107,151.8,25.4,4,5,7,0,2026-04-20T05:10:37.189851+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,57,0.0,989.6,7.9,31.7,127,182.1,50.5,4,5,7,1,2026-04-20T05:10:37.189857+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,63,0.0,987.9,7.9,23.8,198,295.2,61.0,7,5,7,1,2026-04-20T05:10:37.189863+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,58,0.0,966.4,7.25,34.2,66,26.0,20.6,0,5,7,0,2026-04-20T05:10:37.189869+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,92,0.0,841.1,8.25,24.8,84,79.6,49.1,3,10,7,0,2026-04-20T05:10:37.189875+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,54,0.0,971.8,7.95,26.6,56,20.7,17.4,0,5,7,0,2026-04-20T05:10:37.189882+05:30
Amritsar,Punjab,31.634,74.8723,21.3,71,0.0,979.8,7.9,32.8,75,52.4,32.8,3,5,7,0,2026-04-20T05:10:37.189888+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,52,0.0,977.1,7.5,32.0,68,26.5,21.7,0,5,7,0,2026-04-20T05:10:37.189896+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,47,0.0,978.3,7.65,31.3,71,46.0,31.8,0,5,7,0,2026-04-20T05:10:37.189901+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,37,0.0,829.0,7.7,43.2,41,17.1,9.0,0,5,7,0,2026-04-20T05:10:37.189906+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,52,0.0,783.3,7.75,45.7,54,21.4,13.0,0,5,7,0,2026-04-20T05:10:37.189912+05:30
