city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,78,0.0,974.9,5.65,28.1,95,15.3,15.1,14.6,534.0,136.0,20.3,7,5,3,1,2026-07-21T17:18:04.781110+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,92,0.2,1004.2,7.15,56.9,62,32.8,14.6,9.2,296.0,48.0,5.4,10,5,4,1,2026-07-21T17:18:04.781154+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,64,0.0,910.6,8.4,47.9,40,17.4,8.9,7.3,335.0,67.0,2.6,7,5,7,1,2026-07-21T17:18:04.781170+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,82,0.0,949.9,3.95,39.2,41,20.7,13.5,12.4,354.0,57.0,4.8,7,5,3,1,2026-07-21T17:18:04.781179+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,60,0.0,1003.5,7.75,30.2,75,41.0,26.9,5.4,318.0,142.0,5.2,0,5,4,1,2026-07-21T17:18:04.781188+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,92,0.1,999.9,5.65,28.1,60,13.5,13.3,10.6,488.0,77.0,7.1,10,5,3,1,2026-07-21T17:18:04.781195+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,87,0.1,943.8,2.7,56.9,26,7.5,4.4,6.7,180.0,41.0,3.7,6,5,3,1,2026-07-21T17:18:04.781202+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,56,0.0,993.4,4.9,34.2,64,55.5,23.0,4.8,170.0,73.0,4.8,0,5,3,1,2026-07-21T17:18:04.781208+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,81,0.1,951.8,1.1,23.8,64,27.2,12.2,6.9,304.0,87.0,3.6,10,5,3,1,2026-07-21T17:18:04.781215+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,89,0.1,986.1,6.05,38.9,66,22.2,22.0,6.5,340.0,133.0,10.3,10,5,7,1,2026-07-21T17:18:04.781237+05:30
