city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,33,0.0,986.0,6.9,28.1,193,126.7,33.6,4,5,7,0,2026-04-06T10:58:06.810899+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,60,0.0,1012.3,7.95,21.6,60,35.0,21.9,4,0,4,1,2026-04-06T10:58:06.810943+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,36,0.0,915.0,9.65,33.1,84,16.1,13.8,0,5,7,0,2026-04-06T10:58:06.810958+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,32,0.0,955.7,9.15,31.3,130,40.4,31.9,0,5,7,0,2026-04-06T10:58:06.810968+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,69,0.0,1009.2,9.35,30.6,61,29.2,25.1,3,0,4,1,2026-04-06T10:58:06.810976+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,71,0.0,1008.9,8.65,20.5,140,49.0,43.7,7,0,4,1,2026-04-06T10:58:06.810985+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,51,0.0,952.0,8.55,33.8,65,19.8,13.5,4,5,7,1,2026-04-06T10:58:06.810997+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,41,0.0,1005.9,7.95,30.6,63,32.2,14.3,0,5,4,1,2026-04-06T10:58:06.811005+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,32,0.0,963.2,7.55,30.2,108,157.9,29.2,4,5,7,0,2026-04-06T10:58:06.811014+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,38,0.0,996.4,7.45,34.6,93,114.1,31.4,0,5,7,0,2026-04-06T10:58:06.811021+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,47,0.0,995.0,7.5,33.1,117,281.3,51.2,4,5,7,1,2026-04-06T10:58:06.811028+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,36,0.0,971.6,6.85,17.3,69,40.9,16.0,4,5,7,0,2026-04-06T10:58:06.811036+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,69,0.0,842.5,7.95,20.9,92,31.7,20.7,3,5,7,0,2026-04-06T10:58:06.811043+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,38,0.0,975.2,7.55,27.0,81,32.8,14.7,4,5,7,0,2026-04-06T10:58:06.811051+05:30
Amritsar,Punjab,31.634,74.8723,27.4,44,0.0,983.4,7.5,13.3,115,39.8,21.5,4,5,7,0,2026-04-06T10:58:06.811058+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,41,0.0,981.4,7.1,26.3,108,46.3,25.7,4,5,7,0,2026-04-06T10:58:06.811064+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,45,0.0,982.8,7.25,18.0,90,42.7,18.3,4,5,7,0,2026-04-06T10:58:06.811073+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,52,0.0,831.6,6.65,27.0,41,16.1,6.7,0,5,7,0,2026-04-06T10:58:06.811080+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,51,0.0,786.2,6.3,31.0,48,15.9,7.0,0,5,7,0,2026-04-06T10:58:06.811086+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,56,0.0,819.6,9.6,28.8,45,13.2,6.4,0,5,7,0,2026-04-06T10:58:06.811093+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,38,0.0,984.9,7.05,28.8,631,273.8,54.2,4,5,7,0,2026-04-06T10:58:06.811099+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,33,0.0,987.6,6.95,28.4,631,273.8,54.2,4,5,7,0,2026-04-06T10:58:06.811106+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,36,0.0,985.9,6.9,22.7,134,113.6,30.0,4,5,7,0,2026-04-06T10:58:06.811112+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,33,0.0,987.0,7.0,25.2,631,273.8,54.2,4,5,7,0,2026-04-06T10:58:06.811118+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,39,0.0,984.7,6.8,26.3,134,113.6,30.0,4,5,7,0,2026-04-06T10:58:06.811127+05:30
