city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,70,0.0,974.5,6.3,36.0,143,55.6,34.7,29.7,570.0,121.0,21.6,3,5,7,1,2026-07-22T17:56:03.406829+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,89,0.4,1003.3,0.75,65.2,57,27.8,12.6,7.8,213.0,42.0,3.6,10,5,0,1,2026-07-22T17:56:03.406863+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,93,0.2,911.2,7.45,47.9,37,8.5,6.8,20.3,465.0,35.0,3.8,6,5,7,1,2026-07-22T17:56:03.406878+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,88,0.1,950.1,4.55,47.9,40,13.0,9.1,9.6,329.0,57.0,5.0,6,5,3,1,2026-07-22T17:56:03.406888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,76,0.3,1004.5,8.4,35.6,77,30.3,21.4,9.9,260.0,104.0,7.0,6,5,4,1,2026-07-22T17:56:03.406896+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.2,1000.6,4.75,34.6,56,13.9,12.7,10.1,642.0,65.0,7.5,10,5,0,1,2026-07-22T17:56:03.406904+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,85,0.1,942.8,1.5,63.0,20,17.5,7.6,7.2,173.0,41.0,3.3,6,5,3,1,2026-07-22T17:56:03.406911+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,75,0.0,992.7,6.15,34.9,61,32.7,15.5,8.5,299.0,61.0,4.7,7,5,7,1,2026-07-22T17:56:03.406918+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,69,0.0,950.4,6.65,37.4,79,6.9,6.4,6.8,277.0,113.0,4.9,3,5,7,1,2026-07-22T17:56:03.406924+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,69,0.0,985.2,6.45,45.0,85,15.8,15.8,5.9,255.0,111.0,5.3,3,5,7,1,2026-07-22T17:56:03.406935+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,73,0.0,983.0,6.2,42.5,87,14.3,14.2,4.8,255.0,130.0,6.5,3,5,7,1,2026-07-22T17:56:03.406942+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,71,0.0,962.4,7.4,44.6,87,19.2,18.6,9.2,371.0,112.0,6.4,7,5,7,1,2026-07-22T17:56:03.406949+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,98,0.1,838.8,2.55,13.3,62,12.6,12.6,14.2,702.0,73.0,3.3,6,10,3,1,2026-07-22T17:56:03.406955+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,84,0.1,967.0,4.75,40.7,60,14.4,14.0,8.2,322.0,94.0,2.5,10,5,3,1,2026-07-22T17:56:03.406962+05:30
Amritsar,Punjab,31.634,74.8723,26.8,94,0.3,974.3,1.95,42.5,80,26.7,26.2,9.1,494.0,95.0,6.7,10,5,3,1,2026-07-22T17:56:03.406968+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,92,0.0,972.1,5.95,40.0,106,29.0,28.3,11.5,452.0,108.0,14.6,7,5,3,1,2026-07-22T17:56:03.406974+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,90,0.1,973.4,5.5,42.5,105,28.4,27.7,11.6,536.0,99.0,12.0,10,5,3,1,2026-07-22T17:56:03.406980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,96,0.0,827.7,6.55,26.6,43,5.9,5.7,2.9,187.0,87.0,1.1,3,5,7,1,2026-07-22T17:56:03.406986+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,90,0.0,782.2,5.2,27.0,50,7.5,7.4,8.5,217.0,88.0,1.7,3,10,3,0,2026-07-22T17:56:03.406993+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,93,0.1,817.3,3.75,20.5,49,2.8,2.7,4.9,224.0,97.0,1.0,6,5,3,1,2026-07-22T17:56:03.407001+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,74,0.2,972.8,6.1,43.2,114,153.2,47.5,28.1,569.0,119.0,17.4,6,5,7,1,2026-07-22T17:56:03.407009+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,81,0.0,976.2,6.7,38.5,114,153.2,47.5,28.1,392.0,119.0,17.4,7,5,7,1,2026-07-22T17:56:03.407015+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,76,0.0,974.5,6.8,40.7,111,21.1,21.0,8.2,263.0,113.0,7.8,3,5,7,1,2026-07-22T17:56:03.407021+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,78,0.0,975.3,6.9,39.6,114,153.2,47.5,28.1,389.0,119.0,17.4,7,5,7,1,2026-07-22T17:56:03.407027+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,73,0.0,973.7,6.9,41.8,111,21.1,21.0,8.2,271.0,113.0,7.8,3,5,7,1,2026-07-22T17:56:03.407033+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,68,0.0,978.5,6.85,36.7,100,16.6,16.5,5.3,291.0,133.0,4.8,3,5,7,1,2026-07-22T17:56:03.407039+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.3,73,0.2,989.0,8.15,46.8,69,14.4,14.4,8.5,512.0,100.0,6.8,6,5,7,1,2026-07-22T17:56:03.407045+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,85,0.0,987.3,8.1,37.1,92,17.4,17.3,5.5,361.0,125.0,7.6,7,5,7,1,2026-07-22T17:56:03.407052+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,88,0.1,990.4,6.45,52.6,76,14.8,14.8,7.5,267.0,84.0,3.5,10,5,7,1,2026-07-22T17:56:03.407058+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,74,0.0,978.9,6.55,42.8,81,17.0,16.8,6.6,261.0,99.0,3.7,3,5,7,1,2026-07-22T17:56:03.407065+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,70,0.0,976.8,6.9,39.6,107,17.6,17.5,5.9,249.0,131.0,8.5,3,5,7,1,2026-07-22T17:56:03.407071+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,71,0.0,976.0,7.7,45.0,88,19.0,18.8,6.8,243.0,117.0,7.4,3,5,7,1,2026-07-22T17:56:03.407077+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.5,73,0.0,968.8,7.35,52.6,77,16.4,16.0,6.1,269.0,98.0,3.5,3,5,7,1,2026-07-22T17:56:03.407085+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,75,0.0,968.6,7.35,35.3,60,16.6,16.5,3.8,221.0,118.0,7.9,7,5,7,1,2026-07-22T17:56:06.667789+05:30
Surat,Gujarat,21.1702,72.8311,26.8,90,0.0,998.2,0.65,32.8,71,27.7,22.4,34.4,360.0,17.0,49.2,7,5,3,1,2026-07-22T17:56:06.667841+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,81,0.0,995.4,0.95,26.3,61,36.2,19.7,12.2,388.0,58.0,10.5,7,5,3,1,2026-07-22T17:56:06.667852+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,80,0.1,985.1,3.5,44.3,59,41.8,20.4,4.8,109.0,62.0,6.5,10,5,3,1,2026-07-22T17:56:06.667860+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,94,0.5,1002.3,0.85,45.0,57,27.8,12.6,7.8,214.0,42.0,3.6,10,5,0,1,2026-07-22T17:56:06.667867+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,93,0.2,966.6,0.65,51.8,34,5.1,4.9,9.6,176.0,44.0,10.4,6,5,3,1,2026-07-22T17:56:06.667874+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,96,0.3,938.2,0.55,64.8,20,1.8,1.4,5.7,129.0,39.0,1.6,6,5,3,1,2026-07-22T17:56:06.667881+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,78,0.0,937.9,1.25,49.7,23,4.7,3.7,6.0,172.0,52.0,5.4,3,5,3,1,2026-07-22T17:56:06.667887+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,78,0.0,953.5,5.8,58.0,26,7.8,4.7,3.3,126.0,49.0,1.8,7,5,3,1,2026-07-22T17:56:06.667894+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,945.2,7.25,60.5,23,5.1,3.7,6.1,142.0,35.0,1.6,3,5,7,1,2026-07-22T17:56:06.667900+05:30
Goa,Goa,15.2993,74.124,25.5,100,0.3,997.5,6.5,29.9,56,27.9,12.6,2.0,161.0,46.0,0.9,10,5,7,1,2026-07-22T17:56:06.667907+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,93,0.2,973.8,5.25,22.0,77,151.8,39.5,3.1,192.0,98.0,2.0,10,5,3,1,2026-07-22T17:56:06.667916+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,85,0.1,937.3,2.35,29.2,55,17.6,8.9,4.8,199.0,66.0,3.1,10,5,3,1,2026-07-22T17:56:06.667923+05:30
Kota,Rajasthan,25.2138,75.8648,30.6,71,0.1,968.5,8.0,23.8,50,11.2,9.1,3.6,214.0,117.0,5.0,6,5,7,1,2026-07-22T17:56:06.667929+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,87,0.1,972.4,5.35,36.7,76,18.8,14.6,1.8,255.0,141.0,4.1,10,5,3,1,2026-07-22T17:56:06.667936+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,76,0.1,945.6,7.3,28.1,58,8.9,8.1,4.7,234.0,112.0,1.5,10,5,7,1,2026-07-22T17:56:06.667942+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,74,0.1,973.6,7.0,36.7,62,17.1,15.3,2.5,322.0,121.0,3.5,6,5,7,1,2026-07-22T17:56:06.667949+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,94,0.1,939.8,4.3,33.8,49,7.5,6.8,7.6,276.0,69.0,3.7,6,5,3,1,2026-07-22T17:56:06.667955+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,91,0.2,945.2,8.05,38.2,40,7.9,7.7,4.7,316.0,88.0,2.7,10,5,7,1,2026-07-22T17:56:06.667961+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,96,0.2,953.0,6.75,41.4,41,5.3,5.2,6.2,213.0,66.0,1.9,6,5,7,1,2026-07-22T17:56:06.667968+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.1,93,0.1,945.0,4.5,32.8,47,8.6,6.9,4.0,218.0,74.0,2.6,10,5,3,1,2026-07-22T17:56:06.667974+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,71,0.0,1000.0,8.65,54.7,64,25.1,17.1,17.7,343.0,66.0,30.9,7,5,4,1,2026-07-22T17:56:06.667981+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.8,62,0.0,999.5,5.75,46.4,62,16.1,10.6,6.5,172.0,60.0,4.6,3,5,3,1,2026-07-22T17:56:06.667987+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.7,54,0.0,1000.8,5.75,51.5,58,14.2,9.1,5.9,148.0,56.0,4.3,0,5,0,1,2026-07-22T17:56:06.667994+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.2,45,0.0,1002.9,8.05,43.9,64,28.1,17.7,6.5,148.0,91.0,4.2,0,5,4,1,2026-07-22T17:56:06.668001+05:30
